0	225000
0.001998	225177
0.003996	225353
0.00599401	225530
0.00799201	225708
0.00999001	225885
0.011988	226063
0.013986	226242
0.015984	226420
0.017982	226600
0.01998	226779
0.021978	226960
0.023976	227141
0.025974	227322
0.027972	227505
0.02997	227688
0.031968	227872
0.033966	228056
0.035964	228242
0.037962	228428
0.03996	228616
0.041958	228804
0.043956	228994
0.045954	229185
0.047952	229376
0.04995	229569
0.0519481	229764
0.0539461	229959
0.0559441	230156
0.0579421	230355
0.0599401	230554
0.0619381	230756
0.0639361	230959
0.0659341	231163
0.0679321	231369
0.0699301	231577
0.0719281	231787
0.0739261	231998
0.0759241	232211
0.0779221	232427
0.0799201	232644
0.0819181	232863
0.0839161	233084
0.0859141	233308
0.0879121	233533
0.0899101	233761
0.0919081	233992
0.0939061	234224
0.0959041	234459
0.0979021	234697
0.0999001	234937
0.101898	235180
0.103896	235425
0.105894	235673
0.107892	235924
0.10989	236178
0.111888	236435
0.113886	236695
0.115884	236958
0.117882	237224
0.11988	237493
0.121878	237766
0.123876	238042
0.125874	238321
0.127872	238604
0.12987	238891
0.131868	239181
0.133866	239475
0.135864	239773
0.137862	240075
0.13986	240380
0.141858	240690
0.143856	241004
0.145854	241322
0.147852	241645
0.14985	241972
0.151848	242303
0.153846	242639
0.155844	242980
0.157842	243326
0.15984	243676
0.161838	244031
0.163836	244392
0.165834	244757
0.167832	245128
0.16983	245505
0.171828	245886
0.173826	246274
0.175824	246667
0.177822	247066
0.17982	247471
0.181818	247882
0.183816	248299
0.185814	248722
0.187812	249152
0.18981	249588
0.191808	250031
0.193806	250481
0.195804	250937
0.197802	251401
0.1998	251872
0.201798	252350
0.203796	252836
0.205794	253329
0.207792	253830
0.20979	254339
0.211788	254856
0.213786	255381
0.215784	255915
0.217782	256457
0.21978	257007
0.221778	257567
0.223776	258136
0.225774	258713
0.227772	259301
0.22977	259897
0.231768	260504
0.233766	261120
0.235764	261747
0.237762	262384
0.23976	263031
0.241758	263689
0.243756	264358
0.245754	265039
0.247752	265730
0.24975	266433
0.251748	267148
0.253746	267875
0.255744	268614
0.257742	269366
0.25974	270130
0.261738	270908
0.263736	271699
0.265734	272503
0.267732	273321
0.26973	274153
0.271728	274999
0.273726	275860
0.275724	276736
0.277722	277627
0.27972	278534
0.281718	279456
0.283716	280395
0.285714	281350
0.287712	282321
0.28971	283310
0.291708	284317
0.293706	285341
0.295704	286383
0.297702	287444
0.2997	288524
0.301698	289623
0.303696	290741
0.305694	291880
0.307692	293040
0.30969	294220
0.311688	295422
0.313686	296646
0.315684	297891
0.317682	299160
0.31968	300452
0.321678	301767
0.323676	303107
0.325674	304472
0.327672	305861
0.32967	307277
0.331668	308719
0.333666	310187
0.335664	311683
0.337662	313208
0.33966	314761
0.341658	316343
0.343656	317955
0.345654	319597
0.347652	321271
0.34965	322977
0.351648	324715
0.353646	326487
0.355644	328293
0.357642	330134
0.35964	332010
0.361638	333923
0.363636	335873
0.365634	337861
0.367632	339887
0.36963	341954
0.371628	344062
0.373626	346211
0.375624	348402
0.377622	350638
0.37962	352917
0.381618	355243
0.383616	357615
0.385614	360035
0.387612	362504
0.38961	365023
0.391608	367593
0.393606	370216
0.395604	372892
0.397602	375623
0.3996	378411
0.401598	381256
0.403596	384160
0.405594	387125
0.407592	390152
0.40959	393242
0.411588	396397
0.413586	399619
0.415584	402910
0.417582	406270
0.41958	409702
0.421578	413207
0.423576	416788
0.425574	420447
0.427572	424184
0.42957	428003
0.431568	431905
0.433566	435893
0.435564	439969
0.437562	444134
0.43956	448392
0.441558	452745
0.443556	457195
0.445554	461745
0.447552	466397
0.44955	471154
0.451548	476020
0.453546	480996
0.455544	486087
0.457542	491294
0.45954	496621
0.461538	502072
0.463536	507650
0.465534	513358
0.467532	519200
0.46953	525180
0.471528	531301
0.473526	537568
0.475524	543985
0.477522	550555
0.47952	557283
0.481518	564174
0.483516	571232
0.485514	578463
0.487512	585871
0.48951	593461
0.491508	601239
0.493506	609209
0.495504	617379
0.497502	625753
0.4995	634338
0.501499	643140
0.503497	652166
0.505495	661422
0.507493	670915
0.509491	680653
0.511489	690643
0.513487	700892
0.515485	711409
0.517483	722202
0.519481	733279
0.521479	744650
0.523477	756323
0.525475	768309
0.527473	780616
0.529471	793256
0.531469	806238
0.533467	819575
0.535465	833276
0.537463	847355
0.539461	861822
0.541459	876692
0.543457	891977
0.545455	907691
0.547453	923848
0.549451	940462
0.551449	957550
0.553447	975127
0.555445	993209
0.557443	1.01181e+06
0.559441	1.03096e+06
0.561439	1.05066e+06
0.563437	1.07094e+06
0.565435	1.09182e+06
0.567433	1.11332e+06
0.569431	1.13546e+06
0.571429	1.15826e+06
0.573427	1.18174e+06
0.575425	1.20594e+06
0.577423	1.23087e+06
0.579421	1.25656e+06
0.581419	1.28304e+06
0.583417	1.31033e+06
0.585415	1.33848e+06
0.587413	1.36749e+06
0.589411	1.39742e+06
0.591409	1.42829e+06
0.593407	1.46013e+06
0.595405	1.49299e+06
0.597403	1.5269e+06
0.599401	1.56189e+06
0.601399	1.59801e+06
0.603397	1.63531e+06
