0 0 0 0 0 0 0 0 0 0 0 
0.001 1.11389 1.36343 1.69783 2.1762 2.87456 3.8854 5.34171 7.5784 11.8192 24.9204 
0.002 -4.09858 -4.79061 -5.65159 -6.78745 -8.26594 -10.0408 -11.8571 -13.1136 -11.6339 14.0231 
0.003 7.41753 7.81378 8.08361 8.14737 7.68582 6.01763 2.03038 -5.84191 -18.9584 5.37917 
0.004 -5.66705 -4.20051 -2.15514 0.628158 4.32631 8.70924 12.1479 9.41817 -14.5031 1.71465 
0.005 -2.76278 -5.06041 -7.06948 -8.31119 -7.76107 -3.63212 5.72532 16.4634 -8.21803 0.486439 
0.006 6.92757 5.66987 2.90054 -1.49522 -7.02503 -11.0303 -6.40226 15.1597 -3.89676 0.127002 
0.007 1.60527 5.0536 7.60238 7.72284 3.28691 -6.60607 -14.0017 10.552 -1.63344 0.0311131 
0.008 -6.81125 -4.46536 0.317347 6.38406 9.9058 3.3161 -15.052 6.17214 -0.624078 0.00724178 
0.009 -3.49293 -7.03187 -7.40311 -2.37482 7.4224 11.1571 -12.1429 3.18887 -0.221533 0.00161533 
0.01 5.21841 0.092213 -6.29039 -8.79828 -0.553624 13.9919 -8.21173 1.49757 -0.074022 0.000347467 
0.011 6.70259 7.10388 1.32736 -7.96879 -8.20801 12.7738 -4.89535 0.651188 -0.0235001 7.24195e-05 
0.012 -0.13506 6.47393 7.76274 -1.71249 -12.2705 9.68685 -2.64725 0.265561 -0.00713844 1.46788e-05 
0.013 -6.82266 -0.274269 8.2974 5.48632 -12.5664 6.44811 -1.32268 0.102523 -0.00208599 2.90202e-06 
0.014 -6.75036 -6.79622 3.52181 10.3248 -10.5145 3.88304 -0.618466 0.037737 -0.000588923 5.60948e-07 
0.015 -0.741405 -8.46859 -3.11556 11.8708 -7.66896 2.15602 -0.273176 0.0133172 -0.000161194 1.06223e-07 
0.016 5.84257 -4.97768 -8.42953 10.8646 -5.04118 1.11827 -0.114798 0.00452574 -4.28967e-05 1.97386e-08 
0.017 8.46453 1.06301 -10.9844 8.58114 -3.04782 0.546992 -0.0461567 0.00148654 -1.11256e-05 3.60434e-09 
0.018 6.12424 6.65686 -10.9532 6.07748 -1.71808 0.254158 -0.0178361 0.000473356 -2.81787e-06 6.47555e-10 
0.019 0.726643 10.0318 -9.29654 3.94673 -0.911939 0.112819 -0.00664875 0.000146494 -6.98184e-07 1.14584e-10 
