0	-13.41	1.5e-06	666667
0.002	-13.41	1.45735e-06	666635
0.004	-13.4099	1.41656e-06	666604
0.006	-13.4099	1.37756e-06	666573
0.008	-13.4098	1.34031e-06	666541
0.01	-13.4098	1.30471e-06	666509
0.012	-13.4097	1.27068e-06	666477
0.014	-13.4097	1.23812e-06	666444
0.016	-13.4096	1.20694e-06	666411
0.018	-13.4096	1.177e-06	666377
0.02	-13.4095	1.1482e-06	666342
0.022	-13.4095	1.12042e-06	666306
0.024	-13.4094	1.09351e-06	666270
0.026	-13.4093	1.06734e-06	666233
0.028	-13.4093	1.04178e-06	666195
0.03	-13.4092	1.01669e-06	666155
0.032	-13.4092	9.91934e-07	666115
0.034	-13.4091	9.67359e-07	666073
0.036	-13.409	9.42828e-07	666029
0.038	-13.409	9.18197e-07	665985
0.04	-13.4089	8.93326e-07	665938
0.042	-13.4088	8.68075e-07	665890
0.044	-13.4088	8.42304e-07	665840
0.046	-13.4087	8.15878e-07	665788
0.048	-13.4086	7.88663e-07	665733
0.05	-13.4085	7.60526e-07	665677
0.052	-13.4084	7.31339e-07	665618
0.054	-13.4083	7.00977e-07	665557
0.056	-13.4082	6.69318e-07	665493
0.058	-13.4081	6.36243e-07	665426
0.06	-13.408	6.01638e-07	665357
0.062	-13.4079	5.65393e-07	665284
0.064	-13.4078	5.27401e-07	665208
0.066	-13.4077	4.87561e-07	665128
0.068	-13.4076	4.45774e-07	665045
0.07	-13.4074	4.01949e-07	664958
0.072	-13.4073	3.55997e-07	664866
0.074	-13.4072	3.07836e-07	664771
0.076	-13.407	2.5739e-07	664671
0.078	-13.4068	2.04586e-07	664566
0.08	-13.4067	1.49358e-07	664456
0.082	-13.4065	9.16476e-08	664341
0.084	-13.4063	3.14017e-08	664221
0.086	-13.4061	-3.14256e-08	664094
0.088	-13.4059	-9.68731e-08	663962
0.09	-13.4057	-1.64972e-07	663823
0.092	-13.4055	-2.35744e-07	663677
0.094	-13.4053	-3.09204e-07	663524
0.096	-13.405	-3.85356e-07	663364
0.098	-13.4048	-4.64195e-07	663196
0.1	-13.4045	-5.45706e-07	663020
0.102	-13.4042	-6.29862e-07	662835
0.104	-13.4039	-7.16624e-07	662641
0.106	-13.4036	-8.05943e-07	662437
0.108	-13.4033	-8.97755e-07	662223
0.11	-13.403	-9.91981e-07	661999
0.112	-13.4026	-1.08853e-06	661764
0.114	-13.4022	-1.18729e-06	661517
0.116	-13.4019	-1.28815e-06	661259
0.118	-13.4014	-1.39095e-06	660987
0.12	-13.401	-1.49555e-06	660702
0.122	-13.4006	-1.60176e-06	660403
0.124	-13.4001	-1.70939e-06	660089
0.126	-13.3996	-1.81822e-06	659760
0.128	-13.3991	-1.92801e-06	659415
0.13	-13.3985	-2.03851e-06	659052
0.132	-13.3979	-2.14943e-06	658672
0.134	-13.3973	-2.26046e-06	658273
0.136	-13.3967	-2.37128e-06	657854
0.138	-13.396	-2.48152e-06	657415
0.14	-13.3953	-2.59082e-06	656954
0.142	-13.3946	-2.69875e-06	656471
0.144	-13.3938	-2.80488e-06	655964
0.146	-13.393	-2.90876e-06	655432
0.148	-13.3922	-3.00989e-06	654874
0.15	-13.3913	-3.10775e-06	654289
0.152	-13.3903	-3.20179e-06	653676
0.154	-13.3893	-3.29142e-06	653032
0.156	-13.3883	-3.37605e-06	652357
0.158	-13.3872	-3.45502e-06	651649
0.16	-13.3861	-3.52766e-06	650907
0.162	-13.3849	-3.59327e-06	650129
0.164	-13.3836	-3.65112e-06	649313
0.166	-13.3823	-3.70043e-06	648458
0.168	-13.3809	-3.7404e-06	647561
0.17	-13.3795	-3.77022e-06	646621
0.172	-13.3779	-3.78901e-06	645636
0.174	-13.3763	-3.79589e-06	644604
0.176	-13.3747	-3.78994e-06	643523
0.178	-13.3729	-3.77022e-06	642389
0.18	-13.3711	-3.73575e-06	641202
0.182	-13.3691	-3.68556e-06	639959
0.184	-13.3671	-3.61863e-06	638656
0.186	-13.3649	-3.53393e-06	637292
0.188	-13.3627	-3.43043e-06	635864
0.19	-13.3603	-3.30708e-06	634368
0.192	-13.3579	-3.16284e-06	632803
0.194	-13.3553	-2.99667e-06	631165
0.196	-13.3526	-2.80753e-06	629450
0.198	-13.3497	-2.59444e-06	627656
0.2	-13.3467	-2.3564e-06	625780
0.202	-13.3436	-2.09249e-06	623817
0.204	-13.3403	-1.80183e-06	621765
0.206	-13.3368	-1.48362e-06	619619
0.208	-13.3332	-1.13712e-06	617377
0.21	-13.3294	-7.61706e-07	615033
0.212	-13.3254	-3.56868e-07	612585
0.214	-13.3212	7.7774e-08	610028
0.216	-13.3168	5.42448e-07	607358
0.218	-13.3122	1.03721e-06	604570
0.22	-13.3074	1.56192e-06	601661
0.222	-13.3023	2.11622e-06	598626
0.224	-13.297	2.69952e-06	595461
0.226	-13.2915	3.311e-06	592161
0.228	-13.2857	3.94952e-06	588721
0.23	-13.2796	4.61369e-06	585137
0.232	-13.2732	5.30179e-06	581405
0.234	-13.2665	6.01179e-06	577519
0.236	-13.2594	6.74132e-06	573475
0.238	-13.2521	7.4877e-06	569269
