0	-13.41	1.5e-06	666667
0.00199203187250996	-13.4099533170611	1.50007095024575e-06	666635.878749519
0.00398406374501992	-13.4099065243003	1.500142068545e-06	666604.685747205
0.00597609561752988	-13.4098595104508	1.50021352185745e-06	666573.346830313
0.00796812749003984	-13.4098121637252	1.50028547793286e-06	666541.787513263
0.0099601593625498	-13.4097643715501	1.50035810575113e-06	666509.932792719
0.0119521912350598	-13.4097160202983	1.50043157590003e-06	666477.706980657
0.0139442231075697	-13.4096669950188	1.5005060609806e-06	666445.033525392
0.0159362549800797	-13.409617179164	1.50058173603557e-06	666411.834822682
0.0179282868525896	-13.4095664543125	1.50065877895514e-06	666378.032037226
0.0199203187250996	-13.4095146998885	1.50073737089859e-06	666343.544917409
0.0219123505976096	-13.4094617928746	1.50081769672963e-06	666308.291604328
0.0239043824701195	-13.4094076075209	1.50089994547039e-06	666272.188432879
0.0258964143426295	-13.4093520150457	1.50098431073684e-06	666235.149741521
0.0278884462151394	-13.4092948833303	1.50107099120099e-06	666197.087670531
0.0298804780876494	-13.4092360766056	1.50116019106681e-06	666157.911954655
0.0318725099601594	-13.40917545513	1.50125212057597e-06	666117.529702994
0.0338645418326693	-13.4091128748583	1.50134699648623e-06	666075.845191615
0.0358565737051793	-13.4090481871	1.50144504260507e-06	666032.75963217
0.0378486055776892	-13.4089812381669	1.50154649032323e-06	665988.17094125
0.0398406374501992	-13.4089118690092	1.50165157916251e-06	665941.973504078
0.0418326693227092	-13.4088399148386	1.50176055735442e-06	665894.057925289
0.0438247011952191	-13.408765204738	1.50187368243965e-06	665844.310771335
0.0458167330677291	-13.4086875612571	1.50199122187749e-06	665792.614309355
0.047808764940239	-13.4086067999923	1.5021134537017e-06	665738.846226493
0.049800796812749	-13.4085227291505	1.50224066716663e-06	665682.879354629
0.051792828685259	-13.4084351490953	1.50237316346578e-06	665624.581364218
0.0537848605577689	-13.4083438518752	1.50251125643787e-06	665563.814464982
0.0557768924302789	-13.408248620732	1.50265527333686e-06	665500.43507979
0.0577689243027888	-13.4081492295885	1.50280555560694e-06	665434.293517862
0.0597609561752988	-13.4080454425148	1.50296245971699e-06	665365.233623501
0.0617529880478088	-13.4079370131712	1.50312635801171e-06	665293.092419341
0.0637450199203187	-13.4078236842268	1.50329763961682e-06	665217.699727803
0.0657370517928287	-13.4077051867524	1.50347671137582e-06	665138.877781002
0.0677290836653386	-13.4075812395868	1.50366399883533e-06	665056.440811704
0.0697211155378486	-13.4074515486734	1.50385994727558e-06	664970.194627206
0.0717131474103586	-13.4073158063684	1.5040650227863e-06	664879.936166304
0.0737051792828685	-13.4071736907157	1.50427971339997e-06	664785.453034349
0.0756972111553785	-13.4070248646898	1.504504530276e-06	664686.52301965
0.0776892430278884	-13.4068689754029	1.50474000894487e-06	664582.913587563
0.0796812749003984	-13.4067056532755	1.50498671060522e-06	664474.381355877
0.0816733067729084	-13.4065345111683	1.50524522350045e-06	664360.671540163
0.0836653386454183	-13.4063551434733	1.50551616434062e-06	664241.517384792
0.0856573705179283	-13.4061671251623	1.50580017982236e-06	664116.639556863
0.0876494023904383	-13.4059700107904	1.50609794820186e-06	663985.745523587
