0	-13.41	1.5e-06	666667
0.00199203187250996	-13.4099533170608	1.50007095023685e-06	666635.878753501
0.00398406374501992	-13.4099065242996	1.50014206853786e-06	666604.685750437
0.00597609561752988	-13.4098595104498	1.50021352184846e-06	666573.346834394
0.00796812749003984	-13.409812163724	1.5002854779255e-06	666541.787516646
0.0099601593625498	-13.4097643715486	1.50035810574536e-06	666509.932795426
0.0119521912350598	-13.4097160202965	1.50043157589581e-06	666477.706982707
0.0139442231075697	-13.4096669950168	1.50050606097786e-06	666445.033526808
0.0159362549800797	-13.4096171791617	1.50058173603427e-06	666411.834823488
0.0179282868525896	-13.40956645431	1.50065877895196e-06	666378.032038895
0.0199203187250996	-13.4095146998857	1.50073737089355e-06	666343.544919936
0.0219123505976096	-13.4094617928716	1.50081769672587e-06	666308.291606309
0.0239043824701195	-13.4094076075177	1.50089994546787e-06	666272.188434339
0.0258964143426295	-13.4093520150422	1.50098431073553e-06	666235.149742477
0.0278884462151394	-13.4092948833266	1.50107099119792e-06	666197.087672295
0.0298804780876494	-13.4092360766017	1.50116019106485e-06	666157.911955952
0.0318725099601594	-13.4091754551259	1.5012521205751e-06	666117.529703837
0.0338645418326693	-13.409112874854	1.50134699648641e-06	666075.845192019
0.0358565737051793	-13.4090481870955	1.5014450426063e-06	666032.759632141
0.0378486055776892	-13.4089812381622	1.5015464903205e-06	665988.170943003
0.0398406374501992	-13.4089118690043	1.50165157915596e-06	665941.973507552
0.0418326693227092	-13.4088399148335	1.50176055734649e-06	665894.057929406
0.0438247011952191	-13.4087652047327	1.50187368243258e-06	665844.310775101
0.0458167330677291	-13.4086875612517	1.50199122187121e-06	665792.614312798
0.047808764940239	-13.4086067999867	1.50211345369615e-06	665738.846229641
0.049800796812749	-13.4085227291448	1.50224066716176e-06	665682.879357503
0.051792828685259	-13.4084351490895	1.50237316346154e-06	665624.581366839
0.0537848605577689	-13.4083438518693	1.50251125643422e-06	665563.814467371
0.0557768924302789	-13.4082486207259	1.50265527333377e-06	665500.435081959
0.0577689243027888	-13.4081492295823	1.50280555560437e-06	665434.293519828
0.0597609561752988	-13.4080454425085	1.50296245971493e-06	665365.233625274
0.0617529880478088	-13.4079370131649	1.50312635801012e-06	665293.092420932
0.0637450199203187	-13.4078236842204	1.50329763961569e-06	665217.699729218
0.0657370517928287	-13.407705186746	1.50347671137513e-06	665138.877782251
0.0677290836653386	-13.4075812395802	1.50366399883507e-06	665056.440812789
0.0697211155378486	-13.4074515486668	1.50385994727574e-06	664970.194628134
0.0717131474103586	-13.4073158063617	1.50406502278688e-06	664879.936167075
0.0737051792828685	-13.407173690709	1.50427971340097e-06	664785.453034964
0.0756972111553785	-13.407024864683	1.50450453027742e-06	664686.523020106
0.0776892430278884	-13.4068689753961	1.50474000894671e-06	664582.913587861
0.0796812749003984	-13.4067056532686	1.50498671060748e-06	664474.381356018
0.0816733067729084	-13.4065345111614	1.50524522350119e-06	664360.671541009
0.0836653386454183	-13.4063551434663	1.50551616434176e-06	664241.517385489
0.0856573705179283	-13.4061671251552	1.50580017982389e-06	664116.639557415
0.0876494023904383	-13.4059700107833	1.50609794820377e-06	663985.745523999
0.0896414342629482	-13.4057633334457	1.50641018095932e-06	663848.528898129
0.0916334661354582	-13.4055466036846	1.50673762453648e-06	663704.668755136
0.0936254980079681	-13.4053193083443	1.50708106218346e-06	663553.828919955
0.0956175298804781	-13.4050809093726	1.50744131587562e-06	663395.657224382
0.097609561752988	-13.4048308425637	1.50781924834428e-06	663229.784729695
