0	-2.93981
0.001	-2.96909
0.002	-2.99832
0.003	-3.02748
0.004	-3.05658
0.005	-3.08562
0.006	-3.1146
0.007	-3.14352
0.008	-3.17239
0.009	-3.20119
0.01	-3.22993
0.011	-3.25861
0.012	-3.28723
0.013	-3.3158
0.014	-3.3443
0.015	-3.37274
0.016	-3.40112
0.017	-3.42945
0.018	-3.45771
0.019	-3.48591
0.02	-3.51406
0.021	-3.54214
0.022	-3.57016
0.023	-3.59813
0.024	-3.62603
0.025	-3.65387
0.026	-3.68166
0.027	-3.70938
0.028	-3.73704
0.029	-3.76465
0.03	-3.79219
0.031	-3.81968
0.032	-3.8471
0.033	-3.87447
0.034	-3.90177
0.035	-3.92902
0.036	-3.9562
0.037	-3.98333
0.038	-4.01039
0.039	-4.0374
0.04	-4.06434
0.041	-4.09123
0.042	-4.11805
0.043	-4.14482
0.044	-4.17152
0.045	-4.19817
0.046	-4.22476
0.047	-4.25128
0.048	-4.27775
0.049	-4.30415
0.05	-4.3305
0.051	-4.35679
0.052	-4.38302
0.053	-4.40918
0.054	-4.43529
0.055	-4.46134
0.056	-4.48732
0.057	-4.51325
0.058	-4.53912
0.059	-4.56493
0.06	-4.59068
0.061	-4.61636
0.062	-4.64199
0.063	-4.66756
0.064	-4.69307
0.065	-4.71852
0.066	-4.74391
0.067	-4.76924
0.068	-4.79451
0.069	-4.81972
0.07	-4.84487
0.071	-4.86996
0.072	-4.89499
0.073	-4.91996
0.074	-4.94487
0.075	-4.96972
0.076	-4.99451
0.077	-5.01924
0.078	-5.04391
0.079	-5.06852
0.08	-5.09308
0.081	-5.11757
0.082	-5.142
0.083	-5.16637
0.084	-5.19069
0.085	-5.21494
0.086	-5.23913
0.087	-5.26327
0.088	-5.28734
0.089	-5.31135
0.09	-5.33531
0.091	-5.3592
0.092	-5.38304
0.093	-5.40681
0.094	-5.43053
0.095	-5.45418
0.096	-5.47778
0.097	-5.50132
0.098	-5.52479
0.099	-5.54821
0.1	-5.57157
0.101	-5.59486
0.102	-5.6181
0.103	-5.64128
0.104	-5.6644
0.105	-5.68746
0.106	-5.71045
0.107	-5.73339
0.108	-5.75627
0.109	-5.77909
0.11	-5.80185
0.111	-5.82455
0.112	-5.8472
0.113	-5.86978
0.114	-5.8923
0.115	-5.91476
0.116	-5.93716
0.117	-5.95951
0.118	-5.98179
0.119	-6.00402
0.12	-6.02618
0.121	-6.04828
0.122	-6.07033
0.123	-6.09232
0.124	-6.11424
0.125	-6.13611
0.126	-6.15792
0.127	-6.17966
0.128	-6.20135
0.129	-6.22298
0.13	-6.24455
0.131	-6.26606
0.132	-6.28751
0.133	-6.3089
0.134	-6.33023
0.135	-6.3515
0.136	-6.37272
0.137	-6.39387
0.138	-6.41496
0.139	-6.436
0.14	-6.45697
0.141	-6.47789
0.142	-6.49875
0.143	-6.51954
0.144	-6.54028
0.145	-6.56096
0.146	-6.58158
0.147	-6.60214
0.148	-6.62264
0.149	-6.64308
0.15	-6.66346
0.151	-6.68379
0.152	-6.70405
0.153	-6.72425
0.154	-6.7444
0.155	-6.76449
0.156	-6.78451
0.157	-6.80448
0.158	-6.82439
0.159	-6.84424
0.16	-6.86403
0.161	-6.88376
0.162	-6.90343
0.163	-6.92305
0.164	-6.9426
0.165	-6.9621
0.166	-6.98153
0.167	-7.00091
0.168	-7.02023
0.169	-7.03949
0.17	-7.05869
0.171	-7.07783
0.172	-7.09691
0.173	-7.11594
0.174	-7.1349
0.175	-7.15381
