0	3.24927
0.001	3.20928
0.002	3.16935
0.003	3.12948
0.004	3.08967
0.005	3.04992
0.006	3.01023
0.007	2.9706
0.008	2.93104
0.009	2.89153
0.01	2.85208
0.011	2.81269
0.012	2.77336
0.013	2.73409
0.014	2.69488
0.015	2.65573
0.016	2.61664
0.017	2.57761
0.018	2.53864
0.019	2.49973
0.02	2.46088
0.021	2.42209
0.022	2.38336
0.023	2.34469
0.024	2.30608
0.025	2.26753
0.026	2.22904
0.027	2.19061
0.028	2.15224
0.029	2.11393
0.03	2.07568
0.031	2.03749
0.032	1.99936
0.033	1.96129
0.034	1.92328
0.035	1.88533
0.036	1.84743
0.037	1.8096
0.038	1.77183
0.039	1.73412
0.04	1.69647
0.041	1.65888
0.042	1.62135
0.043	1.58388
0.044	1.54647
0.045	1.50911
0.046	1.47182
0.047	1.43459
0.048	1.39742
0.049	1.36031
0.05	1.32326
0.051	1.28626
0.052	1.24933
0.053	1.21246
0.054	1.17565
0.055	1.1389
0.056	1.1022
0.057	1.06557
0.058	1.029
0.059	0.992487
0.06	0.956034
0.061	0.919642
0.062	0.883309
0.063	0.847036
0.064	0.810824
0.065	0.774671
0.066	0.738578
0.067	0.702545
0.068	0.666572
0.069	0.630659
0.07	0.594806
0.071	0.559012
0.072	0.523279
0.073	0.487606
0.074	0.451992
0.075	0.416439
0.076	0.380945
0.077	0.345512
0.078	0.310138
0.079	0.274824
0.08	0.23957
0.081	0.204376
0.082	0.169242
0.083	0.134168
0.084	0.099154
0.085	0.0641998
0.086	0.0293055
0.087	-0.00552885
0.088	-0.0403033
0.089	-0.0750178
0.09	-0.109672
0.091	-0.144267
0.092	-0.178802
0.093	-0.213276
0.094	-0.247691
0.095	-0.282046
0.096	-0.316341
0.097	-0.350576
0.098	-0.384751
0.099	-0.418867
0.1	-0.452922
0.101	-0.486917
0.102	-0.520853
0.103	-0.554728
0.104	-0.588544
0.105	-0.6223
0.106	-0.655995
0.107	-0.689631
0.108	-0.723207
0.109	-0.756723
0.11	-0.790179
0.111	-0.823575
0.112	-0.856911
0.113	-0.890187
0.114	-0.923404
0.115	-0.95656
0.116	-0.989656
0.117	-1.02269
0.118	-1.05567
0.119	-1.08859
0.12	-1.12144
0.121	-1.15424
0.122	-1.18698
0.123	-1.21965
0.124	-1.25227
0.125	-1.28483
0.126	-1.31733
0.127	-1.34976
0.128	-1.38214
0.129	-1.41446
0.13	-1.44671
0.131	-1.47891
0.132	-1.51105
0.133	-1.54313
0.134	-1.57515
0.135	-1.6071
0.136	-1.639
0.137	-1.67084
0.138	-1.70262
0.139	-1.73434
0.14	-1.76599
0.141	-1.79759
0.142	-1.82913
0.143	-1.86061
0.144	-1.89203
0.145	-1.92339
0.146	-1.95468
0.147	-1.98592
0.148	-2.0171
0.149	-2.04822
0.15	-2.07928
0.151	-2.11028
0.152	-2.14122
0.153	-2.1721
0.154	-2.20292
0.155	-2.23368
0.156	-2.26438
0.157	-2.29502
0.158	-2.3256
0.159	-2.35612
0.16	-2.38658
0.161	-2.41698
0.162	-2.44732
0.163	-2.4776
0.164	-2.50782
0.165	-2.53798
0.166	-2.56808
0.167	-2.59812
0.168	-2.6281
0.169	-2.65802
0.17	-2.68788
0.171	-2.71768
0.172	-2.74742
0.173	-2.7771
0.174	-2.80672
0.175	-2.83628
0.176	-2.86578
0.177	-2.89523
0.178	-2.92461
0.179	-2.95393
0.18	-2.98319
0.181	-3.01239
0.182	-3.04153
0.183	-3.07062
0.184	-3.09964
0.185	-3.1286
0.186	-3.1575
0.187	-3.18634
0.188	-3.21513
0.189	-3.24385
0.19	-3.27251
0.191	-3.30111
0.192	-3.32966
0.193	-3.35814
0.194	-3.38656
0.195	-3.41492
0.196	-3.44323
0.197	-3.47147
0.198	-3.49965
0.199	-3.52778
0.2	-3.55584
0.201	-3.58384
0.202	-3.61179
0.203	-3.63967
0.204	-3.6675
0.205	-3.69526
0.206	-3.72296
0.207	-3.75061
0.208	-3.77819
0.209	-3.80572
0.21	-3.83318
0.211	-3.86059
0.212	-3.88793
0.213	-3.91522
0.214	-3.94244
0.215	-3.96961
0.216	-3.99671
0.217	-4.02376
0.218	-4.05074
0.219	-4.07767
0.22	-4.10453
0.221	-4.13134
0.222	-4.15808
0.223	-4.18477
0.224	-4.2114
0.225	-4.23796
0.226	-4.26447
0.227	-4.29092
0.228	-4.3173
0.229	-4.34363
0.23	-4.3699
0.231	-4.3961
0.232	-4.42225
0.233	-4.44834
0.234	-4.47437
0.235	-4.50034
0.236	-4.52624
0.237	-4.55209
0.238	-4.57788
0.239	-4.60361
0.24	-4.62928
0.241	-4.65489
0.242	-4.68043
0.243	-4.70592
0.244	-4.73135
0.245	-4.75672
0.246	-4.78203
0.247	-4.80728
0.248	-4.83247
0.249	-4.8576
0.25	-4.88267
0.251	-4.90768
0.252	-4.93263
0.253	-4.95752
0.254	-4.98236
0.255	-5.00713
0.256	-5.03184
0.257	-5.05649
0.258	-5.08108
0.259	-5.10561
0.26	-5.13009
0.261	-5.1545
0.262	-5.17885
0.263	-5.20315
0.264	-5.22738
0.265	-5.25155
0.266	-5.27567
0.267	-5.29972
0.268	-5.32372
0.269	-5.34765
0.27	-5.37152
0.271	-5.39534
0.272	-5.4191
0.273	-5.44279
0.274	-5.46643
0.275	-5.49
0.276	-5.51352
0.277	-5.53698
0.278	-5.56037
0.279	-5.58371
0.28	-5.60699
0.281	-5.63021
0.282	-5.65336
0.283	-5.67646
0.284	-5.6995
0.285	-5.72248
0.286	-5.7454
0.287	-5.76826
0.288	-5.79106
0.289	-5.8138
0.29	-5.83648
0.291	-5.85911
0.292	-5.88167
0.293	-5.90417
0.294	-5.92661
0.295	-5.949
0.296	-5.97132
0.297	-5.99358
0.298	-6.01579
0.299	-6.03793
0.3	-6.06002
0.301	-6.08204
0.302	-6.10401
0.303	-6.12592
0.304	-6.14776
0.305	-6.16955
0.306	-6.19128
0.307	-6.21295
0.308	-6.23456
0.309	-6.25611
0.31	-6.2776
0.311	-6.29903
0.312	-6.3204
0.313	-6.34171
0.314	-6.36297
0.315	-6.38416
0.316	-6.40529
0.317	-6.42637
0.318	-6.44738
0.319	-6.46834
0.32	-6.48923
0.321	-6.51007
0.322	-6.53085
0.323	-6.55157
0.324	-6.57223
0.325	-6.59283
0.326	-6.61337
0.327	-6.63385
0.328	-6.65427
0.329	-6.67463
0.33	-6.69494
0.331	-6.71518
0.332	-6.73536
0.333	-6.75549
0.334	-6.77556
0.335	-6.79557
0.336	-6.81551
0.337	-6.8354
0.338	-6.85523
0.339	-6.875
0.34	-6.89472
0.341	-6.91437
0.342	-6.93396
0.343	-6.9535
0.344	-6.97298
0.345	-6.99239
0.346	-7.01175
0.347	-7.03105
0.348	-7.05029
0.349	-7.06947
0.35	-7.0886
0.351	-7.10766
0.352	-7.12666
0.353	-7.14561
0.354	-7.1645
0.355	-7.18333
0.356	-7.2021
0.357	-7.22081
0.358	-7.23946
0.359	-7.25805
0.36	-7.27659
0.361	-7.29507
0.362	-7.31348
0.363	-7.33184
0.364	-7.35014
0.365	-7.36839
0.366	-7.38657
0.367	-7.40469
0.368	-7.42276
0.369	-7.44077
0.37	-7.45872
0.371	-7.47661
0.372	-7.49444
0.373	-7.51222
0.374	-7.52994
0.375	-7.54759
0.376	-7.56519
0.377	-7.58274
0.378	-7.60022
0.379	-7.61765
0.38	-7.63501
0.381	-7.65232
0.382	-7.66958
0.383	-7.68677
0.384	-7.7039
0.385	-7.72098
0.386	-7.738
0.387	-7.75496
0.388	-7.77187
0.389	-7.78871
0.39	-7.8055
0.391	-7.82223
0.392	-7.83891
0.393	-7.85552
0.394	-7.87208
0.395	-7.88858
0.396	-7.90502
0.397	-7.92141
0.398	-7.93774
0.399	-7.95401
0.4	-7.97022
0.401	-7.98637
0.402	-8.00247
0.403	-8.01851
0.404	-8.0345
0.405	-8.05042
0.406	-8.06629
0.407	-8.08211
0.408	-8.09786
0.409	-8.11356
0.41	-8.1292
0.411	-8.14479
0.412	-8.16032
0.413	-8.17579
0.414	-8.1912
0.415	-8.20656
0.416	-8.22186
0.417	-8.23711
0.418	-8.25229
0.419	-8.26742
0.42	-8.2825
0.421	-8.29752
0.422	-8.31248
0.423	-8.32739
0.424	-8.34224
0.425	-8.35703
0.426	-8.37177
0.427	-8.38645
0.428	-8.40108
0.429	-8.41565
0.43	-8.43016
0.431	-8.44462
0.432	-8.45902
0.433	-8.47337
0.434	-8.48766
0.435	-8.50189
0.436	-8.51607
0.437	-8.5302
0.438	-8.54427
0.439	-8.55828
0.44	-8.57224
0.441	-8.58614
0.442	-8.59999
0.443	-8.61379
0.444	-8.62752
0.445	-8.64121
0.446	-8.65484
0.447	-8.66841
0.448	-8.68193
0.449	-8.69539
0.45	-8.7088
0.451	-8.72216
0.452	-8.73546
0.453	-8.74871
0.454	-8.7619
0.455	-8.77504
0.456	-8.78812
0.457	-8.80115
0.458	-8.81413
0.459	-8.82705
0.46	-8.83992
0.461	-8.85273
0.462	-8.86549
0.463	-8.8782
0.464	-8.89085
0.465	-8.90346
0.466	-8.916
0.467	-8.9285
0.468	-8.94094
0.469	-8.95333
0.47	-8.96566
0.471	-8.97794
0.472	-8.99017
0.473	-9.00235
0.474	-9.01447
0.475	-9.02654
0.476	-9.03856
0.477	-9.05053
0.478	-9.06244
0.479	-9.07431
0.48	-9.08612
0.481	-9.09787
0.482	-9.10958
0.483	-9.12123
0.484	-9.13284
0.485	-9.14439
0.486	-9.15589
0.487	-9.16734
0.488	-9.17873
0.489	-9.19008
0.49	-9.20137
0.491	-9.21262
0.492	-9.22381
0.493	-9.23495
0.494	-9.24604
0.495	-9.25708
0.496	-9.26807
0.497	-9.27901
0.498	-9.2899
0.499	-9.30074
0.5	-9.31153
0.501	-9.32227
0.502	-9.33296
0.503	-9.34359
0.504	-9.35418
0.505	-9.36472
0.506	-9.37522
0.507	-9.38566
0.508	-9.39605
0.509	-9.40639
0.51	-9.41669
0.511	-9.42693
0.512	-9.43713
0.513	-9.44727
0.514	-9.45737
0.515	-9.46742
0.516	-9.47743
0.517	-9.48738
0.518	-9.49729
0.519	-9.50715
0.52	-9.51696
0.521	-9.52672
0.522	-9.53643
0.523	-9.5461
0.524	-9.55572
0.525	-9.56529
0.526	-9.57482
0.527	-9.5843
0.528	-9.59373
0.529	-9.60312
0.53	-9.61246
0.531	-9.62175
0.532	-9.63099
0.533	-9.64019
0.534	-9.64935
0.535	-9.65845
0.536	-9.66752
0.537	-9.67653
0.538	-9.6855
0.539	-9.69443
0.54	-9.70331
0.541	-9.71214
0.542	-9.72093
0.543	-9.72968
0.544	-9.73837
0.545	-9.74703
0.546	-9.75564
0.547	-9.76421
0.548	-9.77273
0.549	-9.7812
0.55	-9.78964
0.551	-9.79803
0.552	-9.80637
0.553	-9.81468
0.554	-9.82293
0.555	-9.83115
0.556	-9.83932
0.557	-9.84745
0.558	-9.85554
0.559	-9.86358
0.56	-9.87158
0.561	-9.87954
0.562	-9.88745
0.563	-9.89533
0.564	-9.90316
0.565	-9.91095
0.566	-9.9187
0.567	-9.9264
0.568	-9.93407
0.569	-9.94169
0.57	-9.94927
0.571	-9.95681
0.572	-9.96431
0.573	-9.97177
0.574	-9.97919
0.575	-9.98657
0.576	-9.9939
0.577	-10.0012
0.578	-10.0085
0.579	-10.0157
0.58	-10.0229
0.581	-10.03
0.582	-10.0371
0.583	-10.0441
0.584	-10.0512
0.585	-10.0581
0.586	-10.0651
0.587	-10.072
0.588	-10.0789
0.589	-10.0857
0.59	-10.0925
0.591	-10.0992
0.592	-10.1059
0.593	-10.1126
0.594	-10.1192
0.595	-10.1258
0.596	-10.1324
0.597	-10.1389
0.598	-10.1454
0.599	-10.1518
0.6	-10.1583
0.601	-10.1646
0.602	-10.171
0.603	-10.1773
0.604	-10.1835
0.605	-10.1898
0.606	-10.196
0.607	-10.2021
0.608	-10.2082
0.609	-10.2143
0.61	-10.2204
0.611	-10.2264
0.612	-10.2324
0.613	-10.2383
0.614	-10.2442
0.615	-10.2501
0.616	-10.256
0.617	-10.2618
0.618	-10.2675
0.619	-10.2733
0.62	-10.279
0.621	-10.2846
0.622	-10.2903
0.623	-10.2959
0.624	-10.3015
0.625	-10.307
0.626	-10.3125
0.627	-10.318
0.628	-10.3234
0.629	-10.3288
0.63	-10.3342
0.631	-10.3395
0.632	-10.3448
0.633	-10.3501
0.634	-10.3554
0.635	-10.3606
0.636	-10.3658
0.637	-10.3709
0.638	-10.376
0.639	-10.3811
0.64	-10.3862
0.641	-10.3912
0.642	-10.3962
0.643	-10.4012
0.644	-10.4061
0.645	-10.411
0.646	-10.4159
0.647	-10.4207
0.648	-10.4256
0.649	-10.4303
0.65	-10.4351
0.651	-10.4398
0.652	-10.4445
0.653	-10.4492
0.654	-10.4538
0.655	-10.4585
0.656	-10.463
0.657	-10.4676
0.658	-10.4721
0.659	-10.4766
0.66	-10.4811
0.661	-10.4855
0.662	-10.4899
0.663	-10.4943
0.664	-10.4987
0.665	-10.503
0.666	-10.5073
0.667	-10.5116
0.668	-10.5159
0.669	-10.5201
0.67	-10.5243
0.671	-10.5284
0.672	-10.5326
0.673	-10.5367
0.674	-10.5408
0.675	-10.5449
0.676	-10.5489
0.677	-10.5529
0.678	-10.5569
0.679	-10.5609
0.68	-10.5648
0.681	-10.5687
0.682	-10.5726
0.683	-10.5765
0.684	-10.5803
0.685	-10.5841
0.686	-10.5879
0.687	-10.5917
0.688	-10.5954
0.689	-10.5992
0.69	-10.6028
0.691	-10.6065
0.692	-10.6102
0.693	-10.6138
0.694	-10.6174
0.695	-10.621
0.696	-10.6245
0.697	-10.628
