-10	-0.999591
-9.98	-0.999584
-9.96	-0.999577
-9.94	-0.999569
-9.92	-0.999561
-9.9	-0.999553
-9.88	-0.999545
-9.86	-0.999537
-9.84	-0.999529
-9.82	-0.999521
-9.8	-0.999512
-9.78	-0.999503
-9.76	-0.999494
-9.74	-0.999485
-9.72	-0.999476
-9.7	-0.999467
-9.68	-0.999457
-9.66	-0.999448
-9.64	-0.999438
-9.62	-0.999428
-9.6	-0.999417
-9.58	-0.999407
-9.56	-0.999396
-9.54	-0.999386
-9.52	-0.999375
-9.5	-0.999364
-9.48	-0.999352
-9.46	-0.999341
-9.44	-0.999329
-9.42	-0.999317
-9.4	-0.999305
-9.38	-0.999293
-9.36	-0.99928
-9.34	-0.999267
-9.32	-0.999254
-9.3	-0.999241
-9.28	-0.999228
-9.26	-0.999214
-9.24	-0.9992
-9.22	-0.999186
-9.2	-0.999171
-9.18	-0.999157
-9.16	-0.999142
-9.14	-0.999126
-9.12	-0.999111
-9.1	-0.999095
-9.08	-0.999079
-9.06	-0.999063
-9.04	-0.999046
-9.02	-0.99903
-9	-0.999012
-8.98	-0.998995
-8.96	-0.998977
-8.94	-0.998959
-8.92	-0.998941
-8.9	-0.998922
-8.88	-0.998903
-8.86	-0.998884
-8.84	-0.998864
-8.82	-0.998844
-8.8	-0.998824
-8.78	-0.998803
-8.76	-0.998782
-8.74	-0.998761
-8.72	-0.998739
-8.7	-0.998717
-8.68	-0.998694
-8.66	-0.998671
-8.64	-0.998648
-8.62	-0.998624
-8.6	-0.9986
-8.58	-0.998576
-8.56	-0.998551
-8.54	-0.998525
-8.52	-0.9985
-8.5	-0.998473
-8.48	-0.998447
-8.46	-0.998419
-8.44	-0.998392
-8.42	-0.998364
-8.4	-0.998335
-8.38	-0.998306
-8.36	-0.998277
-8.34	-0.998247
-8.32	-0.998216
-8.3	-0.998185
-8.28	-0.998153
-8.26	-0.998121
-8.24	-0.998088
-8.22	-0.998055
-8.2	-0.998021
-8.18	-0.997987
-8.16	-0.997952
-8.14	-0.997916
-8.12	-0.99788
-8.1	-0.997843
-8.08	-0.997806
-8.06	-0.997768
-8.04	-0.997729
-8.02	-0.99769
-8	-0.99765
-7.98	-0.997609
-7.96	-0.997568
-7.94	-0.997526
-7.92	-0.997483
-7.9	-0.99744
-7.88	-0.997396
-7.86	-0.997351
-7.84	-0.997305
-7.82	-0.997259
-7.8	-0.997211
-7.78	-0.997163
-7.76	-0.997115
-7.74	-0.997065
-7.72	-0.997014
-7.7	-0.996963
-7.68	-0.996911
-7.66	-0.996858
-7.64	-0.996804
-7.62	-0.996749
-7.6	-0.996693
-7.58	-0.996637
-7.56	-0.996579
-7.54	-0.996521
-7.52	-0.996461
-7.5	-0.996401
-7.48	-0.996339
-7.46	-0.996277
-7.44	-0.996213
-7.42	-0.996148
-7.4	-0.996083
-7.38	-0.996016
-7.36	-0.995948
-7.34	-0.995879
-7.32	-0.995809
-7.3	-0.995738
-7.28	-0.995665
-7.26	-0.995592
-7.24	-0.995517
-7.22	-0.995441
-7.2	-0.995364
-7.18	-0.995285
-7.16	-0.995205
-7.14	-0.995124
-7.12	-0.995042
-7.1	-0.994958
-7.08	-0.994873
-7.06	-0.994786
-7.04	-0.994698
-7.02	-0.994609
-7	-0.994518
-6.98	-0.994426
-6.96	-0.994332
-6.94	-0.994236
-6.92	-0.994139
-6.9	-0.994041
-6.88	-0.993941
-6.86	-0.993839
-6.84	-0.993736
-6.82	-0.993631
-6.8	-0.993524
-6.78	-0.993416
-6.76	-0.993306
-6.74	-0.993194
-6.72	-0.99308
-6.7	-0.992965
-6.68	-0.992848
-6.66	-0.992728
-6.64	-0.992607
-6.62	-0.992484
-6.6	-0.992359
-6.58	-0.992232
-6.56	-0.992103
-6.54	-0.991972
-6.52	-0.991839
-6.5	-0.991704
-6.48	-0.991567
-6.46	-0.991427
-6.44	-0.991285
-6.42	-0.991141
-6.4	-0.990995
-6.38	-0.990846
-6.36	-0.990695
-6.34	-0.990542
-6.32	-0.990386
-6.3	-0.990228
-6.28	-0.990068
-6.26	-0.989905
-6.24	-0.989739
-6.22	-0.989571
-6.2	-0.9894
-6.18	-0.989226
-6.16	-0.98905
-6.14	-0.988871
-6.12	-0.988689
-6.1	-0.988505
-6.08	-0.988317
-6.06	-0.988127
-6.04	-0.987934
-6.02	-0.987738
-6	-0.987538
-5.98	-0.987336
-5.96	-0.987131
-5.94	-0.986922
-5.92	-0.98671
-5.9	-0.986495
-5.88	-0.986277
-5.86	-0.986055
-5.84	-0.98583
-5.82	-0.985602
-5.8	-0.98537
-5.78	-0.985135
-5.76	-0.984896
-5.74	-0.984653
-5.72	-0.984407
-5.7	-0.984157
-5.68	-0.983903
-5.66	-0.983646
-5.64	-0.983384
-5.62	-0.983119
-5.6	-0.98285
-5.58	-0.982576
-5.56	-0.982299
-5.54	-0.982017
-5.52	-0.981731
-5.5	-0.981441
-5.48	-0.981147
-5.46	-0.980848
-5.44	-0.980545
-5.42	-0.980238
-5.4	-0.979926
-5.38	-0.979609
-5.36	-0.979288
-5.34	-0.978962
-5.32	-0.978631
-5.3	-0.978295
-5.28	-0.977955
-5.26	-0.977609
-5.24	-0.977258
-5.22	-0.976903
-5.2	-0.976542
-5.18	-0.976176
-5.16	-0.975805
-5.14	-0.975428
-5.12	-0.975046
-5.1	-0.974658
-5.08	-0.974265
-5.06	-0.973866
-5.04	-0.973462
-5.02	-0.973051
-5	-0.972635
-4.98	-0.972213
-4.96	-0.971785
-4.94	-0.971351
-4.92	-0.970911
-4.9	-0.970465
-4.88	-0.970012
-4.86	-0.969553
-4.84	-0.969087
-4.82	-0.968615
-4.8	-0.968137
-4.78	-0.967652
-4.76	-0.96716
-4.74	-0.966661
-4.72	-0.966155
-4.7	-0.965643
-4.68	-0.965123
-4.66	-0.964596
-4.64	-0.964062
-4.62	-0.96352
-4.6	-0.962972
-4.58	-0.962415
-4.56	-0.961852
-4.54	-0.96128
-4.52	-0.960701
-4.5	-0.960114
-4.48	-0.959519
-4.46	-0.958916
-4.44	-0.958305
-4.42	-0.957686
-4.4	-0.957058
-4.38	-0.956423
-4.36	-0.955778
-4.34	-0.955126
-4.32	-0.954464
-4.3	-0.953794
-4.28	-0.953115
-4.26	-0.952428
-4.24	-0.951731
-4.22	-0.951025
-4.2	-0.95031
-4.18	-0.949586
-4.16	-0.948852
-4.14	-0.948109
-4.12	-0.947357
-4.1	-0.946595
-4.08	-0.945823
-4.06	-0.945041
-4.04	-0.944249
-4.02	-0.943447
-4	-0.942636
-3.98	-0.941813
-3.96	-0.940981
-3.94	-0.940138
-3.92	-0.939285
-3.9	-0.938421
-3.88	-0.937546
-3.86	-0.936661
-3.84	-0.935765
-3.82	-0.934857
-3.8	-0.933939
-3.78	-0.933009
-3.76	-0.932068
-3.74	-0.931116
-3.72	-0.930152
-3.7	-0.929177
-3.68	-0.928189
-3.66	-0.92719
-3.64	-0.92618
-3.62	-0.925157
-3.6	-0.924122
-3.58	-0.923075
-3.56	-0.922015
-3.54	-0.920944
-3.52	-0.919859
-3.5	-0.918762
-3.48	-0.917653
-3.46	-0.916531
-3.44	-0.915395
-3.42	-0.914247
-3.4	-0.913086
-3.38	-0.911912
-3.36	-0.910724
-3.34	-0.909523
-3.32	-0.908308
-3.3	-0.90708
-3.28	-0.905839
-3.26	-0.904583
-3.24	-0.903314
-3.22	-0.902031
-3.2	-0.900734
-3.18	-0.899423
-3.16	-0.898097
-3.14	-0.896758
-3.12	-0.895404
-3.1	-0.894035
-3.08	-0.892652
-3.06	-0.891254
-3.04	-0.889842
-3.02	-0.888415
-3	-0.886973
-2.98	-0.885516
-2.96	-0.884044
-2.94	-0.882556
-2.92	-0.881054
-2.9	-0.879536
-2.88	-0.878003
-2.86	-0.876455
-2.84	-0.874891
-2.82	-0.873312
-2.8	-0.871717
-2.78	-0.870106
-2.76	-0.868479
-2.74	-0.866837
-2.72	-0.865178
-2.7	-0.863504
-2.68	-0.861814
-2.66	-0.860107
-2.64	-0.858385
-2.62	-0.856646
-2.6	-0.854891
-2.58	-0.853119
-2.56	-0.851331
-2.54	-0.849527
-2.52	-0.847707
-2.5	-0.845869
-2.48	-0.844016
-2.46	-0.842145
-2.44	-0.840259
-2.42	-0.838355
-2.4	-0.836435
-2.38	-0.834498
-2.36	-0.832544
-2.34	-0.830573
-2.32	-0.828586
-2.3	-0.826581
-2.28	-0.82456
-2.26	-0.822522
-2.24	-0.820467
-2.22	-0.818395
-2.2	-0.816306
-2.18	-0.814201
-2.16	-0.812078
-2.14	-0.809938
-2.12	-0.807782
-2.1	-0.805608
-2.08	-0.803418
-2.06	-0.80121
-2.04	-0.798986
-2.02	-0.796745
-2	-0.794487
-1.98	-0.792212
-1.96	-0.78992
-1.94	-0.787611
-1.92	-0.785286
-1.9	-0.782944
-1.88	-0.780585
-1.86	-0.778209
-1.84	-0.775816
-1.82	-0.773407
-1.8	-0.770982
-1.78	-0.76854
-1.76	-0.766081
-1.74	-0.763606
-1.72	-0.761115
-1.7	-0.758607
-1.68	-0.756084
-1.66	-0.753544
-1.64	-0.750988
-1.62	-0.748415
-1.6	-0.745827
-1.58	-0.743224
-1.56	-0.740604
-1.54	-0.737969
-1.52	-0.735318
-1.5	-0.732651
-1.48	-0.729969
-1.46	-0.727272
-1.44	-0.72456
-1.42	-0.721833
-1.4	-0.71909
-1.38	-0.716333
-1.36	-0.713561
-1.34	-0.710775
-1.32	-0.707974
-1.3	-0.705158
-1.28	-0.702329
-1.26	-0.699485
-1.24	-0.696628
-1.22	-0.693756
-1.2	-0.690871
-1.18	-0.687972
-1.16	-0.68506
-1.14	-0.682135
-1.12	-0.679197
-1.1	-0.676246
-1.08	-0.673282
-1.06	-0.670306
-1.04	-0.667317
-1.02	-0.664316
-1	-0.661303
-0.98	-0.658278
-0.96	-0.655242
-0.94	-0.652194
-0.92	-0.649134
-0.9	-0.646064
-0.88	-0.642983
-0.86	-0.639891
-0.84	-0.636788
-0.82	-0.633675
-0.8	-0.630553
-0.78	-0.62742
-0.76	-0.624277
-0.74	-0.621125
-0.72	-0.617964
-0.7	-0.614794
-0.68	-0.611615
-0.66	-0.608427
-0.64	-0.605231
-0.62	-0.602027
-0.6	-0.598815
-0.58	-0.595596
-0.56	-0.592369
-0.54	-0.589134
-0.52	-0.585893
-0.5	-0.582645
-0.48	-0.579391
-0.46	-0.57613
-0.44	-0.572863
-0.42	-0.569591
-0.4	-0.566313
-0.38	-0.56303
-0.36	-0.559742
-0.34	-0.556449
-0.32	-0.553152
-0.3	-0.54985
-0.28	-0.546545
-0.26	-0.543236
-0.24	-0.539923
-0.22	-0.536608
-0.2	-0.533289
-0.18	-0.529968
-0.16	-0.526644
-0.14	-0.523318
-0.12	-0.51999
-0.1	-0.516661
-0.08	-0.51333
-0.06	-0.509999
-0.04	-0.506666
-0.02	-0.503333
0	-1
0.02	-0.496667
0.04	-0.493334
0.06	-0.490001
0.08	-0.48667
0.1	-0.483339
0.12	-0.48001
0.14	-0.476682
0.16	-0.473356
0.18	-0.470032
0.2	-0.466711
0.22	-0.463392
0.24	-0.460077
0.26	-0.456764
0.28	-0.453455
0.3	-0.45015
0.32	-0.446848
0.34	-0.443551
0.36	-0.440258
0.38	-0.43697
0.4	-0.433687
0.42	-0.430409
0.44	-0.427137
0.46	-0.42387
0.48	-0.420609
0.5	-0.417355
0.52	-0.414107
0.54	-0.410866
0.56	-0.407631
0.58	-0.404404
0.6	-0.401185
0.62	-0.397973
0.64	-0.394769
0.66	-0.391573
0.68	-0.388385
0.7	-0.385206
0.72	-0.382036
0.74	-0.378875
0.76	-0.375723
