-10	10.0005
-9.98	9.98046
-9.96	9.96047
-9.94	9.94048
-9.92	9.92049
-9.9	9.9005
-9.88	9.88051
-9.86	9.86051
-9.84	9.84052
-9.82	9.82053
-9.8	9.80054
-9.78	9.78055
-9.76	9.76056
-9.74	9.74057
-9.72	9.72058
-9.7	9.70059
-9.68	9.68061
-9.66	9.66062
-9.64	9.64063
-9.62	9.62064
-9.6	9.60065
-9.58	9.58066
-9.56	9.56067
-9.54	9.54069
-9.52	9.5207
-9.5	9.50071
-9.48	9.48072
-9.46	9.46074
-9.44	9.44075
-9.42	9.42076
-9.4	9.40078
-9.38	9.38079
-9.36	9.36081
-9.34	9.34082
-9.32	9.32084
-9.3	9.30085
-9.28	9.28087
-9.26	9.26088
-9.24	9.2409
-9.22	9.22091
-9.2	9.20093
-9.18	9.18095
-9.16	9.16096
-9.14	9.14098
-9.12	9.121
-9.1	9.10102
-9.08	9.08103
-9.06	9.06105
-9.04	9.04107
-9.02	9.02109
-9	9.00111
-8.98	8.98113
-8.96	8.96115
-8.94	8.94117
-8.92	8.92119
-8.9	8.90121
-8.88	8.88124
-8.86	8.86126
-8.84	8.84128
-8.82	8.8213
-8.8	8.80133
-8.78	8.78135
-8.76	8.76137
-8.74	8.7414
-8.72	8.72142
-8.7	8.70145
-8.68	8.68148
-8.66	8.6615
-8.64	8.64153
-8.62	8.62156
-8.6	8.60158
-8.58	8.58161
-8.56	8.56164
-8.54	8.54167
-8.52	8.5217
-8.5	8.50173
-8.48	8.48176
-8.46	8.46179
-8.44	8.44182
-8.42	8.42186
-8.4	8.40189
-8.38	8.38192
-8.36	8.36196
-8.34	8.34199
-8.32	8.32203
-8.3	8.30206
-8.28	8.2821
-8.26	8.26214
-8.24	8.24217
-8.22	8.22221
-8.2	8.20225
-8.18	8.18229
-8.16	8.16233
-8.14	8.14237
-8.12	8.12242
-8.1	8.10246
-8.08	8.0825
-8.06	8.06255
-8.04	8.04259
-8.02	8.02264
-8	8.00268
-7.98	7.98273
-7.96	7.96278
-7.94	7.94283
-7.92	7.92288
-7.9	7.90293
-7.88	7.88298
-7.86	7.86303
-7.84	7.84309
-7.82	7.82314
-7.8	7.8032
-7.78	7.78325
-7.76	7.76331
-7.74	7.74337
-7.72	7.72343
-7.7	7.70349
-7.68	7.68355
-7.66	7.66361
-7.64	7.64368
-7.62	7.62374
-7.6	7.60381
-7.58	7.58387
-7.56	7.56394
-7.54	7.54401
-7.52	7.52408
-7.5	7.50415
-7.48	7.48422
-7.46	7.4643
-7.44	7.44437
-7.42	7.42445
-7.4	7.40453
-7.38	7.38461
-7.36	7.36469
-7.34	7.34477
-7.32	7.32485
-7.3	7.30493
-7.28	7.28502
-7.26	7.26511
-7.24	7.2452
-7.22	7.22529
-7.2	7.20538
-7.18	7.18547
-7.16	7.16557
-7.14	7.14566
-7.12	7.12576
-7.1	7.10586
-7.08	7.08596
-7.06	7.06607
-7.04	7.04617
-7.02	7.02628
-7	7.00639
-6.98	6.9865
-6.96	6.96661
-6.94	6.94673
-6.92	6.92684
-6.9	6.90696
-6.88	6.88708
-6.86	6.8672
-6.84	6.84733
-6.82	6.82745
-6.8	6.80758
-6.78	6.78771
-6.76	6.76785
-6.74	6.74798
-6.72	6.72812
-6.7	6.70826
-6.68	6.6884
-6.66	6.66854
-6.64	6.64869
-6.62	6.62884
-6.6	6.60899
-6.58	6.58914
-6.56	6.5693
-6.54	6.54946
-6.52	6.52962
-6.5	6.50979
-6.48	6.48995
-6.46	6.47012
-6.44	6.4503
-6.42	6.43047
-6.4	6.41065
-6.38	6.39083
-6.36	6.37102
-6.34	6.35121
-6.32	6.3314
-6.3	6.31159
-6.28	6.29179
-6.26	6.27199
-6.24	6.25219
-6.22	6.2324
-6.2	6.21261
-6.18	6.19282
-6.16	6.17304
-6.14	6.15326
-6.12	6.13348
-6.1	6.11371
-6.08	6.09394
-6.06	6.07418
-6.04	6.05442
-6.02	6.03466
-6	6.01491
-5.98	5.99516
-5.96	5.97542
-5.94	5.95568
-5.92	5.93594
-5.9	5.91621
-5.88	5.89648
-5.86	5.87676
-5.84	5.85704
-5.82	5.83732
-5.8	5.81761
-5.78	5.79791
-5.76	5.77821
-5.74	5.75851
-5.72	5.73882
-5.7	5.71914
-5.68	5.69946
-5.66	5.67978
