0	-13.41	0	666667
0.002	-13.41	1.01527e-08	666635
0.004	-13.4099	2.03058e-08	666604
0.006	-13.4099	3.04594e-08	666573
0.008	-13.4098	4.06135e-08	666541
0.01	-13.4098	5.07681e-08	666509
0.012	-13.4097	6.09232e-08	666477
0.014	-13.4097	7.10789e-08	666444
0.016	-13.4096	8.12351e-08	666411
0.018	-13.4096	9.13919e-08	666377
0.02	-13.4095	1.01549e-07	666342
0.022	-13.4095	1.11707e-07	666306
0.024	-13.4094	1.21866e-07	666270
0.026	-13.4093	1.32026e-07	666233
0.028	-13.4093	1.42186e-07	666195
0.03	-13.4092	1.52347e-07	666155
0.032	-13.4092	1.62509e-07	666115
0.034	-13.4091	1.72672e-07	666073
0.036	-13.409	1.82836e-07	666029
0.038	-13.409	1.93001e-07	665985
0.04	-13.4089	2.03167e-07	665938
0.042	-13.4088	2.13335e-07	665890
0.044	-13.4088	2.23504e-07	665840
0.046	-13.4087	2.33674e-07	665788
0.048	-13.4086	2.43846e-07	665733
0.05	-13.4085	2.54019e-07	665677
0.052	-13.4084	2.64195e-07	665618
0.054	-13.4083	2.74372e-07	665557
0.056	-13.4082	2.84551e-07	665493
0.058	-13.4081	2.94733e-07	665426
0.06	-13.408	3.04916e-07	665357
0.062	-13.4079	3.15103e-07	665284
0.064	-13.4078	3.25292e-07	665208
0.066	-13.4077	3.35484e-07	665128
0.068	-13.4076	3.45679e-07	665045
0.07	-13.4074	3.55877e-07	664958
0.072	-13.4073	3.66079e-07	664866
0.074	-13.4072	3.76285e-07	664771
0.076	-13.407	3.86495e-07	664671
0.078	-13.4068	3.96709e-07	664566
0.08	-13.4067	4.06928e-07	664456
0.082	-13.4065	4.17151e-07	664341
0.084	-13.4063	4.2738e-07	664221
0.086	-13.4061	4.37615e-07	664094
0.088	-13.4059	4.47856e-07	663962
0.09	-13.4057	4.58103e-07	663823
0.092	-13.4055	4.68357e-07	663677
0.094	-13.4053	4.78619e-07	663524
0.096	-13.405	4.88888e-07	663364
0.098	-13.4048	4.99166e-07	663196
0.1	-13.4045	5.09452e-07	663020
0.102	-13.4042	5.19748e-07	662835
0.104	-13.4039	5.30054e-07	662641
0.106	-13.4036	5.40371e-07	662437
0.108	-13.4033	5.50699e-07	662223
0.11	-13.403	5.6104e-07	661999
0.112	-13.4026	5.71394e-07	661764
0.114	-13.4022	5.81761e-07	661517
0.116	-13.4019	5.92143e-07	661259
0.118	-13.4014	6.02541e-07	660987
0.12	-13.401	6.12955e-07	660702
0.122	-13.4006	6.23388e-07	660403
0.124	-13.4001	6.33839e-07	660089
0.126	-13.3996	6.4431e-07	659760
0.128	-13.3991	6.54803e-07	659415
0.13	-13.3985	6.65318e-07	659052
0.132	-13.3979	6.75857e-07	658672
0.134	-13.3973	6.86423e-07	658273
0.136	-13.3967	6.97015e-07	657854
0.138	-13.396	7.07636e-07	657415
0.14	-13.3953	7.18289e-07	656954
0.142	-13.3946	7.28974e-07	656471
0.144	-13.3938	7.39693e-07	655964
0.146	-13.393	7.5045e-07	655432
0.148	-13.3922	7.61246e-07	654874
0.15	-13.3913	7.72084e-07	654289
0.152	-13.3903	7.82966e-07	653676
0.154	-13.3893	7.93895e-07	653032
0.156	-13.3883	8.04874e-07	652357
0.158	-13.3872	8.15906e-07	651649
0.16	-13.3861	8.26995e-07	650907
0.162	-13.3849	8.38143e-07	650129
0.164	-13.3836	8.49355e-07	649313
0.166	-13.3823	8.60634e-07	648458
0.168	-13.3809	8.71985e-07	647561
0.17	-13.3795	8.83413e-07	646621
0.172	-13.3779	8.9492e-07	645636
0.174	-13.3763	9.06514e-07	644604
0.176	-13.3747	9.18198e-07	643523
0.178	-13.3729	9.2998e-07	642389
0.18	-13.3711	9.41863e-07	641202
0.182	-13.3691	9.53856e-07	639959
0.184	-13.3671	9.65964e-07	638656
0.186	-13.3649	9.78195e-07	637292
0.188	-13.3627	9.90556e-07	635864
0.19	-13.3603	1.00306e-06	634368
0.192	-13.3579	1.0157e-06	632803
0.194	-13.3553	1.0285e-06	631165
0.196	-13.3526	1.04147e-06	629450
0.198	-13.3497	1.05461e-06	627656
0.2	-13.3467	1.06794e-06	625780
0.202	-13.3436	1.08147e-06	623817
0.204	-13.3403	1.09521e-06	621765
0.206	-13.3368	1.10917e-06	619619
0.208	-13.3332	1.12337e-06	617377
0.21	-13.3294	1.13783e-06	615033
0.212	-13.3254	1.15255e-06	612585
0.214	-13.3212	1.16755e-06	610028
0.216	-13.3168	1.18286e-06	607358
0.218	-13.3122	1.19849e-06	604570
0.22	-13.3074	1.21446e-06	601661
0.222	-13.3023	1.2308e-06	598626
0.224	-13.297	1.24752e-06	595461
0.226	-13.2915	1.26465e-06	592161
0.228	-13.2857	1.28222e-06	588721
0.23	-13.2796	1.30026e-06	585137
0.232	-13.2732	1.31879e-06	581405
0.234	-13.2665	1.33785e-06	577519
0.236	-13.2594	1.35747e-06	573475
0.238	-13.2521	1.37769e-06	569269
0.24	-13.2444	1.39855e-06	564896
0.242	-13.2363	1.42008e-06	560352
0.244	-13.2278	1.44234e-06	555632
0.246	-13.219	1.46538e-06	550731
0.248	-13.2097	1.48923e-06	545646
0.25	-13.2	1.51397e-06	540373
0.252	-13.1898	1.53964e-06	534908
0.254	-13.1792	1.56631e-06	529247
0.256	-13.168	1.59406e-06	523388
0.258	-13.1564	1.62294e-06	517327
0.26	-13.1442	1.65305e-06	511061
0.262	-13.1315	1.68447e-06	504589
0.264	-13.1181	1.71729e-06	497909
0.266	-13.1042	1.75161e-06	491019
0.268	-13.0896	1.78754e-06	483919
0.27	-13.0744	1.82519e-06	476608
0.272	-13.0585	1.86469e-06	469087
0.274	-13.0419	1.90617e-06	461357
0.276	-13.0245	1.94978e-06	453419
0.278	-13.0064	1.99568e-06	445277
0.28	-12.9875	2.04404e-06	436932
0.282	-12.9677	2.09505e-06	428390
0.284	-12.9471	2.14892e-06	419656
0.286	-12.9257	2.20586e-06	410734
0.288	-12.9032	2.26611e-06	401632
0.29	-12.8799	2.32995e-06	392358
0.292	-12.8555	2.39765e-06	382920
0.294	-12.8302	2.46954e-06	373329
0.296	-12.8037	2.54595e-06	363593
0.298	-12.7762	2.62726e-06	353726
0.3	-12.7476	2.71388e-06	343740
0.302	-12.7178	2.80628e-06	333648
0.304	-12.6868	2.90494e-06	323464
0.306	-12.6546	3.01041e-06	313205
0.308	-12.6211	3.12329e-06	302886
0.31	-12.5863	3.24426e-06	292524
0.312	-12.5501	3.37404e-06	282137
0.314	-12.5126	3.51345e-06	271743
0.316	-12.4736	3.66337e-06	261360
0.318	-12.4332	3.82482e-06	251008
0.32	-12.3913	3.99889e-06	240705
0.322	-12.3478	4.18681e-06	230473
0.324	-12.3028	4.38995e-06	220329
0.326	-12.2562	4.60982e-06	210295
0.328	-12.208	4.84812e-06	200388
0.33	-12.158	5.10675e-06	190628
0.332	-12.1064	5.38783e-06	181033
0.334	-12.053	5.69373e-06	171621
0.336	-11.9978	6.02712e-06	162409
0.338	-11.9408	6.39098e-06	153413
0.34	-11.882	6.78868e-06	144649
0.342	-11.8213	7.22402e-06	136129
0.344	-11.7587	7.70128e-06	127867
0.346	-11.6942	8.22528e-06	119874
0.348	-11.6276	8.8015e-06	112160
0.35	-11.5591	9.43613e-06	104733
0.352	-11.4886	1.01362e-05	97600.6
0.354	-11.416	1.09098e-05	90768
0.356	-11.3414	1.17658e-05	84239.2
0.358	-11.2646	1.27149e-05	78016.3
0.36	-11.1858	1.37687e-05	72100.4
0.362	-11.1048	1.49409e-05	66490.8
0.364	-11.0216	1.6247e-05	61185.5
0.366	-10.9363	1.77048e-05	56181
0.368	-10.8488	1.93349e-05	51472.8
0.37	-10.759	2.11609e-05	47054.9
0.372	-10.6671	2.32099e-05	42920.5
0.374	-10.5728	2.55134e-05	39061.6
0.376	-10.4764	2.81079e-05	35469.5
0.378	-10.3776	3.10354e-05	32134.8
0.38	-10.2766	3.4345e-05	29047.2
0.382	-10.1733	3.80936e-05	26196.2
0.384	-10.0677	4.23476e-05	23570.6
0.386	-9.95979	4.71844e-05	21159.2
0.388	-9.84954	5.26945e-05	18950.5
0.39	-9.73697	5.89841e-05	16932.9
0.392	-9.62206	6.61776e-05	15094.7
0.394	-9.5048	7.44211e-05	13424.6
0.396	-9.3852	8.3887e-05	11911.3
0.398	-9.26324	9.47784e-05	10543.8
0.4	-9.13893	0.000107335	9311.2
0.402	-9.01225	0.000121842	8203.31
0.404	-8.8832	0.000138636	7210.16
0.406	-8.75178	0.000158117	6322.24
0.408	-8.61799	0.000180764	5530.51
0.41	-8.48182	0.000207144	4826.45
0.412	-8.34327	0.000237937	4202
0.414	-8.20234	0.000273959	3649.65
0.416	-8.05902	0.000316185	3162.35
0.418	-7.91332	0.00036579	2733.58
0.42	-7.76523	0.000424187	2357.32
0.422	-7.61476	0.000493081	2028
0.424	-7.46189	0.000574534	1740.52
0.426	-7.30663	0.000671043	1490.22
0.428	-7.14898	0.000785638	1272.87
0.43	-6.98894	0.000922005	1084.62
0.432	-6.82651	0.00108463	922.007
0.434	-6.66168	0.001279	781.898
0.436	-6.49446	0.00151181	661.494
0.438	-6.32484	0.00179128	558.292
0.44	-6.15282	0.00212751	470.065
0.442	-5.97842	0.0025329	394.833
0.444	-5.80161	0.00302276	330.848
0.446	-5.62241	0.00361602	276.568
0.448	-5.44082	0.00433609	230.641
0.45	-5.25682	0.00521202	191.88
0.452	-5.07044	0.00627992	159.251
0.454	-4.88165	0.00758478	131.854
0.456	-4.69047	0.00918275	108.909
0.458	-4.49689	0.0111441	89.7417
0.46	-4.30091	0.0135567	73.7706
0.462	-4.10254	0.0165313	60.4966
0.464	-3.90177	0.0202069	49.4924
0.466	-3.69861	0.0247591	40.3929
0.468	-3.49304	0.0304095	32.8874
0.47	-3.28508	0.0374391	26.7125
0.472	-3.07473	0.0462042	21.645
0.474	-2.86197	0.0571584	17.4968
0.476	-2.64682	0.0708792	14.1098
0.478	-2.42928	0.0881046	11.3512
0.48	-2.20933	0.109779	9.11003
0.482	-1.98699	0.137114	7.29387
0.484	-1.76225	0.171666	5.82579
0.486	-1.53511	0.215441	4.64206
0.488	-1.30558	0.271028	3.69
0.49	-1.07365	0.341774	2.92617
0.492	-0.839323	0.432023	2.3149
0.494	-0.602598	0.547412	1.82694
0.496	-0.363477	0.695287	1.43839
0.498	-0.121958	0.885226	1.12976
0.5	0.121958	1.12976	0.885226
0.502	0.363476	1.43839	0.695287
0.504	0.602598	1.82694	0.547412
0.506	0.839323	2.3149	0.432023
0.508	1.07365	2.92617	0.341774
0.51	1.30558	3.69	0.271028
0.512	1.53511	4.64206	0.215441
0.514	1.76225	5.82579	0.171666
0.516	1.98699	7.29387	0.137114
0.518	2.20933	9.11003	0.109779
0.52	2.42928	11.3512	0.0881046
0.522	2.64682	14.1098	0.0708792
0.524	2.86197	17.4968	0.0571584
0.526	3.07473	21.645	0.0462042
0.528	3.28508	26.7125	0.0374391
0.53	3.49304	32.8874	0.0304095
0.532	3.69861	40.3929	0.0247591
0.534	3.90177	49.4924	0.0202069
0.536	4.10254	60.4966	0.0165313
0.538	4.30091	73.7706	0.0135567
0.54	4.49689	89.7417	0.0111441
0.542	4.69047	108.909	0.00918275
0.544	4.88165	131.854	0.00758478
0.546	5.07044	159.251	0.00627992
0.548	5.25682	191.88	0.00521202
0.55	5.44082	230.641	0.00433609
0.552	5.62241	276.568	0.00361602
0.554	5.80161	330.848	0.00302276
0.556	5.97842	394.832	0.0025329
0.558	6.15282	470.064	0.00212751
0.56	6.32484	558.292	0.00179128
0.562	6.49446	661.494	0.00151181
0.564	6.66168	781.898	0.001279
0.566	6.82651	922.007	0.00108463
0.568	6.98894	1084.62	0.000922005
0.57	7.14898	1272.87	0.000785639
0.572	7.30663	1490.22	0.000671043
0.574	7.46189	1740.52	0.000574534
0.576	7.61476	2028	0.000493081
0.578	7.76523	2357.32	0.000424187
0.58	7.91332	2733.58	0.000365791
0.582	8.05902	3162.35	0.000316186
0.584	8.20234	3649.65	0.00027396
0.586	8.34327	4202	0.000237938
0.588	8.48182	4826.45	0.000207144
0.59	8.61799	5530.51	0.000180764
0.592	8.75178	6322.24	0.000158118
0.594	8.8832	7210.16	0.000138636
0.596	9.01225	8203.31	0.000121843
0.598	9.13893	9311.2	0.000107336
0.6	9.26324	10543.8	9.47789e-05
0.602	9.3852	11911.3	8.38875e-05
0.604	9.5048	13424.6	7.44216e-05
0.606	9.62206	15094.7	6.61781e-05
0.608	9.73697	16932.9	5.89847e-05
0.61	9.84954	18950.5	5.26951e-05
0.612	9.95979	21159.2	4.71849e-05
0.614	10.0677	23570.6	4.23481e-05
0.616	10.1733	26196.2	3.80941e-05
0.618	10.2766	29047.2	3.43455e-05
0.62	10.3776	32134.8	3.1036e-05
0.622	10.4764	35469.5	2.81084e-05
0.624	10.5728	39061.6	2.5514e-05
0.626	10.6671	42920.4	2.32105e-05
0.628	10.759	47054.9	2.11615e-05
0.63	10.8488	51472.8	1.93356e-05
0.632	10.9363	56181	1.77055e-05
0.634	11.0216	61185.5	1.62477e-05
0.636	11.1048	66490.8	1.49416e-05
0.638	11.1858	72100.4	1.37694e-05
0.64	11.2646	78016.3	1.27156e-05
0.642	11.3414	84239.1	1.17666e-05
0.644	11.416	90768	1.09105e-05
0.646	11.4886	97600.6	1.0137e-05
0.648	11.5591	104733	9.43689e-06
0.65	11.6276	112160	8.80227e-06
0.652	11.6942	119874	8.22607e-06
0.654	11.7587	127867	7.70209e-06
0.656	11.8213	136129	7.22485e-06
0.658	11.882	144649	6.78953e-06
0.66	11.9408	153413	6.39184e-06
0.662	11.9978	162409	6.02799e-06
0.664	12.053	171621	5.69463e-06
0.666	12.1064	181033	5.38875e-06
0.668	12.158	190628	5.10769e-06
0.67	12.208	200388	4.84908e-06
0.672	12.2562	210295	4.6108e-06
0.674	12.3028	220329	4.39095e-06
0.676	12.3478	230473	4.18784e-06
0.678	12.3913	240705	3.99994e-06
0.68	12.4332	251008	3.82589e-06
0.682	12.4736	261360	3.66447e-06
0.684	12.5126	271743	3.51457e-06
0.686	12.5501	282137	3.37519e-06
0.688	12.5863	292524	3.24543e-06
0.69	12.6211	302886	3.12449e-06
0.692	12.6546	313205	3.01163e-06
0.694	12.6868	323464	2.90619e-06
0.696	12.7178	333648	2.80756e-06
0.698	12.7476	343740	2.7152e-06
0.7	12.7762	353726	2.6286e-06
0.702	12.8037	363593	2.54732e-06
0.704	12.8302	373329	2.47094e-06
0.706	12.8555	382920	2.39909e-06
0.708	12.8799	392358	2.33142e-06
0.71	12.9032	401632	2.26762e-06
0.712	12.9257	410734	2.2074e-06
0.714	12.9471	419656	2.15049e-06
0.716	12.9677	428390	2.09666e-06
0.718	12.9875	436932	2.04569e-06
0.72	13.0064	445277	1.99736e-06
0.722	13.0245	453419	1.9515e-06
0.724	13.0419	461357	1.90793e-06
0.726	13.0585	469087	1.86648e-06
0.728	13.0744	476608	1.82703e-06
0.73	13.0896	483919	1.78942e-06
0.732	13.1042	491019	1.75353e-06
0.734	13.1181	497909	1.71925e-06
0.736	13.1315	504589	1.68647e-06
0.738	13.1442	511061	1.6551e-06
0.74	13.1564	517327	1.62503e-06
0.742	13.168	523388	1.59618e-06
0.744	13.1792	529247	1.56848e-06
0.746	13.1898	534908	1.54185e-06
0.748	13.2	540373	1.51623e-06
0.75	13.2097	545646	1.49154e-06
0.752	13.219	550731	1.46773e-06
0.754	13.2278	555631	1.44475e-06
0.756	13.2363	560352	1.42253e-06
0.758	13.2444	564896	1.40105e-06
0.76	13.2521	569269	1.38024e-06
0.762	13.2594	573475	1.36007e-06
0.764	13.2665	577519	1.3405e-06
0.766	13.2732	581405	1.32149e-06
0.768	13.2796	585137	1.30301e-06
0.77	13.2857	588721	1.28502e-06
0.772	13.2915	592160	1.2675e-06
0.774	13.297	595461	1.25042e-06
0.776	13.3023	598626	1.23375e-06
0.778	13.3074	601661	1.21747e-06
0.78	13.3122	604570	1.20155e-06
0.782	13.3168	607358	1.18597e-06
0.784	13.3212	610028	1.17072e-06
0.786	13.3254	612585	1.15577e-06
0.788	13.3294	615033	1.14111e-06
0.79	13.3332	617377	1.12671e-06
0.792	13.3368	619619	1.11256e-06
0.794	13.3403	621765	1.09866e-06
0.796	13.3436	623817	1.08498e-06
0.798	13.3467	625780	1.07151e-06
0.8	13.3497	627656	1.05823e-06
0.802	13.3526	629450	1.04515e-06
0.804	13.3553	631164	1.03224e-06
0.806	13.3579	632803	1.01949e-06
0.808	13.3603	634368	1.00691e-06
0.81	13.3627	635863	9.94467e-07
0.812	13.3649	637292	9.82165e-07
0.814	13.3671	638656	9.69994e-07
