0	666667
0.00199203	666636
0.00398406	666604
0.0059761	666573
0.00796813	666542
0.00996016	666510
0.0119522	666477
0.0139442	666445
0.0159363	666412
0.0179283	666378
0.0199203	666343
0.0219124	666308
0.0239044	666272
0.0258964	666235
0.0278884	666197
0.0298805	666158
0.0318725	666117
0.0338645	666076
0.0358566	666033
0.0378486	665988
0.0398406	665942
0.0418327	665894
0.0438247	665844
0.0458167	665793
0.0478088	665739
0.0498008	665683
0.0517928	665624
0.0537849	665564
0.0557769	665500
0.0577689	665434
0.059761	665365
0.061753	665293
0.063745	665218
0.0657371	665139
0.0677291	665056
0.0697211	664970
0.0717131	664880
0.0737052	664785
0.0756972	664686
0.0776892	664583
0.0796813	664474
0.0816733	664361
0.0836653	664241
0.0856574	664117
0.0876494	663986
0.0896414	663848
0.0916335	663705
0.0936255	663554
0.0956175	663396
0.0976096	663230
0.0996016	663056
0.101594	662873
0.103586	662682
0.105578	662481
0.10757	662271
0.109562	662050
0.111554	661818
0.113546	661575
0.115538	661320
0.11753	661053
0.119522	660772
0.121514	660478
0.123506	660169
0.125498	659845
0.12749	659505
0.129482	659148
0.131474	658774
0.133466	658382
0.135458	657971
0.13745	657539
0.139442	657086
0.141434	656611
0.143426	656113
0.145418	655591
0.14741	655043
0.149402	654468
0.151394	653866
0.153386	653234
0.155378	652572
0.157371	651877
0.159363	651149
0.161355	650385
0.163347	649585
0.165339	648747
0.167331	647868
0.169323	646946
0.171315	645981
0.173307	644969
0.175299	643910
0.177291	642799
0.179283	641637
0.181275	640418
0.183267	639143
0.185259	637807
0.187251	636409
0.189243	634945
0.191235	633413
0.193227	631810
0.195219	630132
0.197211	628377
0.199203	626541
0.201195	624621
0.203187	622614
0.205179	620515
0.207171	618322
0.209163	616031
0.211155	613637
0.213147	611136
0.215139	608526
0.217131	605801
0.219124	602957
0.221116	599990
0.223108	596896
0.2251	593669
0.227092	590307
0.229084	586804
0.231076	583155
0.233068	579357
0.23506	575404
0.237052	571292
0.239044	567016
0.241036	562573
0.243028	557957
0.24502	553164
0.247012	548191
0.249004	543033
0.250996	537686
0.252988	532147
0.25498	526412
0.256972	520478
0.258964	514344
0.260956	508005
0.262948	501461
0.26494	494709
0.266932	487749
0.268924	480580
0.270916	473202
0.272908	465617
0.2749	457824
0.276892	449826
0.278884	441627
0.280876	433229
0.282869	424637
0.284861	415856
0.286853	406892
0.288845	397753
0.290837	388447
0.292829	378982
0.294821	369368
0.296813	359617
