0	-13.41
0.000999001	-13.41
0.001998	-13.41
0.002997	-13.41
0.003996	-13.41
0.004995	-13.4099
0.00599401	-13.4099
0.00699301	-13.4099
0.00799201	-13.4099
0.00899101	-13.4098
0.00999001	-13.4098
0.010989	-13.4098
0.011988	-13.4098
0.012987	-13.4097
0.013986	-13.4097
0.014985	-13.4097
0.015984	-13.4097
0.016983	-13.4096
0.017982	-13.4096
0.018981	-13.4096
0.01998	-13.4096
0.020979	-13.4095
0.021978	-13.4095
0.022977	-13.4095
0.023976	-13.4095
0.024975	-13.4094
0.025974	-13.4094
0.026973	-13.4094
0.027972	-13.4094
0.028971	-13.4093
0.02997	-13.4093
0.030969	-13.4093
0.031968	-13.4092
0.032967	-13.4092
0.033966	-13.4092
0.034965	-13.4091
0.035964	-13.4091
0.036963	-13.4091
0.037962	-13.409
0.038961	-13.409
0.03996	-13.409
0.040959	-13.4089
0.041958	-13.4089
0.042957	-13.4089
0.043956	-13.4088
0.044955	-13.4088
0.045954	-13.4088
0.046953	-13.4087
0.047952	-13.4087
0.048951	-13.4086
0.04995	-13.4086
0.0509491	-13.4086
0.0519481	-13.4085
0.0529471	-13.4085
0.0539461	-13.4084
0.0549451	-13.4084
0.0559441	-13.4083
0.0569431	-13.4083
0.0579421	-13.4082
0.0589411	-13.4082
0.0599401	-13.4081
0.0609391	-13.4081
0.0619381	-13.408
0.0629371	-13.408
0.0639361	-13.4079
0.0649351	-13.4079
0.0659341	-13.4078
0.0669331	-13.4077
0.0679321	-13.4077
0.0689311	-13.4076
0.0699301	-13.4075
0.0709291	-13.4075
0.0719281	-13.4074
0.0729271	-13.4073
0.0739261	-13.4073
0.0749251	-13.4072
0.0759241	-13.4071
0.0769231	-13.4071
0.0779221	-13.407
0.0789211	-13.4069
0.0799201	-13.4068
0.0809191	-13.4067
0.0819181	-13.4066
0.0829171	-13.4066
0.0839161	-13.4065
0.0849151	-13.4064
0.0859141	-13.4063
0.0869131	-13.4062
0.0879121	-13.4061
0.0889111	-13.406
0.0899101	-13.4059
0.0909091	-13.4058
0.0919081	-13.4057
0.0929071	-13.4056
0.0939061	-13.4054
0.0949051	-13.4053
0.0959041	-13.4052
0.0969031	-13.4051
0.0979021	-13.405
0.0989011	-13.4048
0.0999001	-13.4047
0.100899	-13.4046
0.101898	-13.4044
0.102897	-13.4043
0.103896	-13.4042
0.104895	-13.404
0.105894	-13.4039
0.106893	-13.4037
0.107892	-13.4035
0.108891	-13.4034
0.10989	-13.4032
0.110889	-13.403
0.111888	-13.4029
0.112887	-13.4027
0.113886	-13.4025
0.114885	-13.4023
0.115884	-13.4021
0.116883	-13.4019
0.117882	-13.4017
0.118881	-13.4015
0.11988	-13.4013
0.120879	-13.4011
0.121878	-13.4009
0.122877	-13.4006
0.123876	-13.4004
0.124875	-13.4002
0.125874	-13.3999
0.126873	-13.3997
0.127872	-13.3994
0.128871	-13.3991
0.12987	-13.3989
0.130869	-13.3986
0.131868	-13.3983
0.132867	-13.398
0.133866	-13.3977
0.134865	-13.3974
0.135864	-13.3971
0.136863	-13.3968
0.137862	-13.3965
0.138861	-13.3961
0.13986	-13.3958
0.140859	-13.3954
0.141858	-13.3951
0.142857	-13.3947
0.143856	-13.3943
0.144855	-13.3939
0.145854	-13.3935
0.146853	-13.3931
0.147852	-13.3927
0.148851	-13.3923
0.14985	-13.3918
0.150849	-13.3914
0.151848	-13.3909
0.152847	-13.3904
0.153846	-13.39
0.154845	-13.3895
0.155844	-13.389
0.156843	-13.3884
0.157842	-13.3879
0.158841	-13.3874
0.15984	-13.3868
0.160839	-13.3862
0.161838	-13.3856
0.162837	-13.385
0.163836	-13.3844
0.164835	-13.3838
0.165834	-13.3831
0.166833	-13.3825
0.167832	-13.3818
0.168831	-13.3811
0.16983	-13.3804
0.170829	-13.3796
0.171828	-13.3789
0.172827	-13.3781
0.173826	-13.3773
0.174825	-13.3765
0.175824	-13.3757
0.176823	-13.3749
0.177822	-13.374
0.178821	-13.3731
0.17982	-13.3722
0.180819	-13.3713
0.181818	-13.3703
0.182817	-13.3693
0.183816	-13.3683
0.184815	-13.3673
0.185814	-13.3663
0.186813	-13.3652
0.187812	-13.3641
0.188811	-13.363
0.18981	-13.3618
0.190809	-13.3606
0.191808	-13.3594
0.192807	-13.3582
0.193806	-13.3569
0.194805	-13.3556
0.195804	-13.3542
0.196803	-13.3529
0.197802	-13.3515
0.198801	-13.35
0.1998	-13.3486
0.200799	-13.3471
0.201798	-13.3455
0.202797	-13.3439
0.203796	-13.3423
0.204795	-13.3407
0.205794	-13.339
0.206793	-13.3372
0.207792	-13.3354
0.208791	-13.3336
0.20979	-13.3318
0.210789	-13.3298
0.211788	-13.3279
0.212787	-13.3259
0.213786	-13.3238
0.214785	-13.3217
0.215784	-13.3196
0.216783	-13.3174
0.217782	-13.3151
0.218781	-13.3128
0.21978	-13.3104
0.220779	-13.308
0.221778	-13.3055
0.222777	-13.303
0.223776	-13.3004
0.224775	-13.2977
0.225774	-13.295
0.226773	-13.2922
0.227772	-13.2893
0.228771	-13.2864
0.22977	-13.2834
0.230769	-13.2803
0.231768	-13.2772
0.232767	-13.274
0.233766	-13.2707
0.234765	-13.2673
0.235764	-13.2639
0.236763	-13.2603
0.237762	-13.2567
0.238761	-13.253
0.23976	-13.2492
0.240759	-13.2453
0.241758	-13.2414
0.242757	-13.2373
0.243756	-13.2332
0.244755	-13.2289
0.245754	-13.2246
0.246753	-13.2201
0.247752	-13.2156
0.248751	-13.2109
0.24975	-13.2061
0.250749	-13.2013
0.251748	-13.1963
0.252747	-13.1912
0.253746	-13.1859
0.254745	-13.1806
0.255744	-13.1751
0.256743	-13.1695
0.257742	-13.1638
0.258741	-13.158
0.25974	-13.152
