0	1e+16
0.000999001	9.99977e+15
0.001998	9.99954e+15
0.002997	9.99931e+15
0.003996	9.99909e+15
0.004995	9.99886e+15
0.00599401	9.99863e+15
0.00699301	9.99839e+15
0.00799201	9.99816e+15
0.00899101	9.99793e+15
0.00999001	9.9977e+15
0.010989	9.99746e+15
0.011988	9.99722e+15
0.012987	9.99698e+15
0.013986	9.99674e+15
0.014985	9.9965e+15
0.015984	9.99626e+15
0.016983	9.99601e+15
0.017982	9.99576e+15
0.018981	9.99551e+15
0.01998	9.99525e+15
0.020979	9.995e+15
0.021978	9.99474e+15
0.022977	9.99447e+15
0.023976	9.99421e+15
0.024975	9.99394e+15
0.025974	9.99366e+15
0.026973	9.99338e+15
0.027972	9.9931e+15
0.028971	9.99282e+15
0.02997	9.99253e+15
0.030969	9.99223e+15
0.031968	9.99193e+15
0.032967	9.99163e+15
0.033966	9.99132e+15
0.034965	9.99101e+15
0.035964	9.99069e+15
0.036963	9.99036e+15
0.037962	9.99003e+15
0.038961	9.98969e+15
0.03996	9.98935e+15
0.040959	9.989e+15
0.041958	9.98865e+15
0.042957	9.98828e+15
0.043956	9.98791e+15
0.044955	9.98754e+15
0.045954	9.98715e+15
0.046953	9.98676e+15
0.047952	9.98636e+15
0.048951	9.98595e+15
0.04995	9.98554e+15
0.0509491	9.98511e+15
0.0519481	9.98468e+15
0.0529471	9.98424e+15
0.0539461	9.98379e+15
0.0549451	9.98332e+15
0.0559441	9.98285e+15
0.0569431	9.98237e+15
0.0579421	9.98188e+15
0.0589411	9.98137e+15
0.0599401	9.98086e+15
0.0609391	9.98033e+15
0.0619381	9.9798e+15
0.0629371	9.97925e+15
0.0639361	9.97869e+15
0.0649351	9.97811e+15
0.0659341	9.97752e+15
0.0669331	9.97692e+15
0.0679321	9.97631e+15
0.0689311	9.97568e+15
0.0699301	9.97504e+15
0.0709291	9.97438e+15
0.0719281	9.9737e+15
0.0729271	9.97301e+15
0.0739261	9.97231e+15
0.0749251	9.97159e+15
0.0759241	9.97085e+15
0.0769231	9.97009e+15
0.0779221	9.96932e+15
0.0789211	9.96853e+15
0.0799201	9.96772e+15
0.0809191	9.96689e+15
0.0819181	9.96604e+15
0.0829171	9.96517e+15
0.0839161	9.96428e+15
0.0849151	9.96337e+15
0.0859141	9.96244e+15
0.0869131	9.96148e+15
0.0879121	9.9605e+15
0.0889111	9.9595e+15
0.0899101	9.95848e+15
0.0909091	9.95742e+15
0.0919081	9.95635e+15
0.0929071	9.95525e+15
0.0939061	9.95412e+15
0.0949051	9.95297e+15
0.0959041	9.95178e+15
0.0969031	9.95057e+15
0.0979021	9.94933e+15
0.0989011	9.94806e+15
0.0999001	9.94676e+15
0.100899	9.94542e+15
0.101898	9.94406e+15
0.102897	9.94266e+15
0.103896	9.94123e+15
0.104895	9.93976e+15
0.105894	9.93826e+15
0.106893	9.93672e+15
0.107892	9.93514e+15
0.108891	9.93353e+15
0.10989	9.93188e+15
0.110889	9.93018e+15
0.111888	9.92845e+15
0.112887	9.92667e+15
0.113886	9.92485e+15
0.114885	9.92298e+15
0.115884	9.92107e+15
0.116883	9.91912e+15
0.117882	9.91711e+15
0.118881	9.91506e+15
0.11988	9.91296e+15
0.120879	9.9108e+15
0.121878	9.90859e+15
0.122877	9.90633e+15
0.123876	9.90402e+15
0.124875	9.90165e+15
0.125874	9.89922e+15
0.126873	9.89673e+15
0.127872	9.89418e+15
0.128871	9.89157e+15
0.12987	9.8889e+15
0.130869	9.88616e+15
0.131868	9.88335e+15
0.132867	9.88048e+15
0.133866	9.87754e+15
0.134865	9.87452e+15
0.135864	9.87143e+15
0.136863	9.86827e+15
0.137862	9.86503e+15
0.138861	9.86171e+15
0.13986	9.85831e+15
0.140859	9.85483e+15
0.141858	9.85127e+15
0.142857	9.84762e+15
0.143856	9.84388e+15
0.144855	9.84005e+15
0.145854	9.83612e+15
0.146853	9.8321e+15
0.147852	9.82799e+15
