0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.010101010101010107e-12 4.509612100177346969e-03 9.014683403238491974e-03 1.351067768425817314e-02 1.799306785809311540e-02 2.245734053779761819e-02 2.689900057922160054e-02 3.131357560718459748e-02 3.569662051885208465e-02 4.004372195952692753e-02 4.435050276654988605e-02 4.861262637671965453e-02 5.282580119284580045e-02 5.698578490501905736e-02 6.108838876226702769e-02 6.512948179027835960e-02 6.910499495092126132e-02 7.301092523942134815e-02 7.684333971507720240e-02 8.059837946137256293e-02 8.427226347158353614e-02 8.786129245592413928e-02 9.136185256645491803e-02 9.477041903586304328e-02 9.808355972664056788e-02 1.012979385869643839e-01 1.044103190097869227e-01 1.074175670918500053e-01 1.103166547892501514e-01 1.131046629664206327e-01 1.157787843354584484e-01 1.183363262828130424e-01 1.207747135805366662e-01 1.230914909793327100e-01 1.252843256807265049e-01 1.273510096860513974e-01 1.292894620197117816e-01 1.310977308245175055e-01 1.327739953270563045e-01 1.343165676710722789e-01 1.357238946169735117e-01 1.369945591058168155e-01 1.381272816861630615e-01 1.391209218024053451e-01 1.399744789431776326e-01 1.406870936487715218e-01 1.412580483765973338e-01 1.416867682236456483e-01 1.419728215053620290e-01 1.421159201903411107e-01 1.421159201903500757e-01 1.419728215053479847e-01 1.416867682236455372e-01 1.412580483766011363e-01 1.406870936487715495e-01 1.399744789431665304e-01 1.391209218024174465e-01 1.381272816861637831e-01 1.369945591058095158e-01 1.357238946169680438e-01 1.343165676710720569e-01 1.327739953270460349e-01 1.310977308245177830e-01 1.292894620197098110e-01 1.273510096860521745e-01 1.252843256807230354e-01 1.230914909793312667e-01 1.207747135805379984e-01 1.183363262828211471e-01 1.157787843354515511e-01 1.131046629664230196e-01 1.103166547892490829e-01 1.074175670918507547e-01 1.044103190097863954e-01 1.012979385869706844e-01 9.808355972662326228e-02 9.477041903585084470e-02 9.136185256646213448e-02 8.786129245591291215e-02 8.427226347158216224e-02 8.059837946135826880e-02 7.684333971507661953e-02 7.301092523942785684e-02 6.910499495091426692e-02 6.512948179029373619e-02 6.108838876226500847e-02 5.698578490501832877e-02 5.282580119284506492e-02 4.861262637672519177e-02 4.435050276654813745e-02 4.004372195952844021e-02 3.569662051883960852e-02 3.131357560718997513e-02 2.689900057923380258e-02 2.245734053778979111e-02 1.799306785806961337e-02 1.351067768427151317e-02 9.014683403252123431e-03 4.509612100209178277e-03
2.020202020202020214e-12 9.014683403233036268e-03 1.799306785808880288e-02 2.689900057922695042e-02 3.569662051885326426e-02 4.435050276654006057e-02 5.282580119284684822e-02 6.108838876227309922e-02 6.910499495092214950e-02 7.684333971507702199e-02 8.427226347157756869e-02 9.136185256645119879e-02 9.808355972663980460e-02 1.044103190097859235e-01 1.103166547892424909e-01 1.157787843354503993e-01 1.207747135805459782e-01 1.252843256807247840e-01 1.292894620197106714e-01 1.327739953270549444e-01 1.357238946169741500e-01 1.381272816861603692e-01 1.399744789431764669e-01 1.412580483766055495e-01 1.419728215053624454e-01 1.421159201903454683e-01 1.416867682236462034e-01 1.406870936487718826e-01 1.391209218024087590e-01 1.369945591058105705e-01 1.343165676710718626e-01 1.310977308245130646e-01 1.273510096860450136e-01 1.230914909793325296e-01 1.183363262828145274e-01 1.131046629664196335e-01 1.074175670918505188e-01 1.012979385869637872e-01 9.477041903585962934e-02 8.786129245592802506e-02 8.059837946137371478e-02 7.301092523942305512e-02 6.512948179027976126e-02 5.698578490501755162e-02 4.861262637672136844e-02 4.004372195952674712e-02 3.131357560718401462e-02 2.245734053780271480e-02 1.351067768425345469e-02 4.509612100179609048e-03 4.509612100182084499e-03 1.351067768425362123e-02 2.245734053780354400e-02 3.131357560718341787e-02 4.004372195952662916e-02 4.861262637671649040e-02 5.698578490502300559e-02 6.512948179028218987e-02 7.301092523942048773e-02 8.059837946137250742e-02 8.786129245592765036e-02 9.477041903585348148e-02 1.012979385869638010e-01 1.074175670918488951e-01 1.131046629664214792e-01 1.183363262828116269e-01 1.230914909793295597e-01 1.273510096860456520e-01 1.310977308245220851e-01 1.343165676710645073e-01 1.369945591058143175e-01 1.391209218024064276e-01 1.406870936487719659e-01 1.416867682236452319e-01 1.421159201903544611e-01 1.419728215053399911e-01 1.412580483765873418e-01 1.399744789431874303e-01 1.381272816861422170e-01 1.357238946169728178e-01 1.327739953270326845e-01 1.292894620197093947e-01 1.252843256807359140e-01 1.207747135805348482e-01 1.157787843354755875e-01 1.103166547892363153e-01 1.044103190097832035e-01 9.808355972663707067e-02 9.136185256645934505e-02 8.427226347157529274e-02 7.684333971508015837e-02 6.910499495089657274e-02 6.108838876228483289e-02 5.282580119287178660e-02 4.435050276652351131e-02 3.569662051880530956e-02 2.689900057925299209e-02 1.799306785811698867e-02 9.014683403296770009e-03
3.030303030303030120e-12 1.351067768424445495e-02 2.689900057921574758e-02 4.004372195953748853e-02 5.282580119284950582e-02 6.512948179026699369e-02 7.684333971508088001e-02 8.786129245592927406e-02 9.808355972664192790e-02 1.074175670918495473e-01 1.157787843354525920e-01 1.230914909793288797e-01 1.292894620197134747e-01 1.343165676710700029e-01 1.381272816861543462e-01 1.406870936487634449e-01 1.419728215053614462e-01 1.419728215053612796e-01 1.406870936487721047e-01 1.381272816861664199e-01 1.343165676710743051e-01 1.292894620197062860e-01 1.230914909793337231e-01 1.157787843354597113e-01 1.074175670918506853e-01 9.808355972664141442e-02 8.786129245592937120e-02 7.684333971507767425e-02 6.512948179028274498e-02 5.282580119284355225e-02 4.004372195952636548e-02 2.689900057921956050e-02 1.351067768425364204e-02 4.128161492373202283e-16 1.351067768425554677e-02 2.689900057921969234e-02 4.004372195952701774e-02 5.282580119284563391e-02 6.512948179028291151e-02 7.684333971507885386e-02 8.786129245593082837e-02 9.808355972664231648e-02 1.074175670918492698e-01 1.157787843354538965e-01 1.230914909793371786e-01 1.292894620197105049e-01 1.343165676710687539e-01 1.381272816861674191e-01 1.406870936487722712e-01 1.419728215053583931e-01 1.419728215053696341e-01 1.406870936487601143e-01 1.381272816861676966e-01 1.343165676710726952e-01 1.292894620197110045e-01 1.230914909793266038e-01 1.157787843354620844e-01 1.074175670918487008e-01 9.808355972663709843e-02 8.786129245592562420e-02 7.684333971507957550e-02 6.512948179027903961e-02 5.282580119284771558e-02 4.004372195952748265e-02 2.689900057921888396e-02 1.351067768425479564e-02 1.664177353488598158e-15 1.351067768425312683e-02 2.689900057922377588e-02 4.004372195952576180e-02 5.282580119284719516e-02 6.512948179028027473e-02 7.684333971507599503e-02 8.786129245592845527e-02 9.808355972664810352e-02 1.074175670918370018e-01 1.157787843354469298e-01 1.230914909793469486e-01 1.292894620196902433e-01 1.343165676710723899e-01 1.381272816861429387e-01 1.406870936487694679e-01 1.419728215053723819e-01 1.419728215053513154e-01 1.406870936487957524e-01 1.381272816861487396e-01 1.343165676710693646e-01 1.292894620197064248e-01 1.230914909793390521e-01 1.157787843354493307e-01 1.074175670918537245e-01 9.808355972660696975e-02 8.786129245594717641e-02 7.684333971511637940e-02 6.512948179023947404e-02 5.282580119277954789e-02 4.004372195957420916e-02 2.689900057925656215e-02 1.351067768434065577e-02
4.040404040404040429e-12 1.799306785807838413e-02 3.569662051884446574e-02 5.282580119285852638e-02 6.910499495092570221e-02 8.427226347156172026e-02 9.808355972664241362e-02 1.103166547892536209e-01 1.207747135805478239e-01 1.292894620197097277e-01 1.357238946169654348e-01 1.399744789431689451e-01 1.419728215053624454e-01 1.416867682236424564e-01 1.391209218023991279e-01 1.343165676710614820e-01 1.273510096860542007e-01 1.183363262828142498e-01 1.074175670918506159e-01 9.477041903585824156e-02 8.059837946137432541e-02 6.512948179027945594e-02 4.861262637672134068e-02 3.131357560718475014e-02 1.351067768425373225e-02 4.509612100181257903e-03 2.245734053780256909e-02 4.004372195952692060e-02 5.698578490501723937e-02 7.301092523942157020e-02 8.786129245592939896e-02 1.012979385869614141e-01 1.131046629664161640e-01 1.230914909793332929e-01 1.310977308245146744e-01 1.369945591058082390e-01 1.406870936487722712e-01 1.421159201903444691e-01 1.412580483766004147e-01 1.381272816861671415e-01 1.327739953270584417e-01 1.252843256807274208e-01 1.157787843354524254e-01 1.044103190097825928e-01 9.136185256645679154e-02 7.684333971507639749e-02 6.108838876227105225e-02 4.435050276655141954e-02 2.689900057921833579e-02 9.014683403240006387e-03 9.014683403244081253e-03 2.689900057921915458e-02 4.435050276655226609e-02 6.108838876227180165e-02 7.684333971507724403e-02 9.136185256644716035e-02 1.044103190097913775e-01 1.157787843354548263e-01 1.252843256807239791e-01 1.327739953270533901e-01 1.381272816861669195e-01 1.412580483765917827e-01 1.421159201903453018e-01 1.406870936487717161e-01 1.369945591058111534e-01 1.310977308245110939e-01 1.230914909793325296e-01 1.131046629664159558e-01 1.012979385869652305e-01 8.786129245592542991e-02 7.301092523942122325e-02 5.698578490501867572e-02 4.004372195952855817e-02 2.245734053780347114e-02 4.509612100179765173e-03 1.351067768425476094e-02 3.131357560718064925e-02 4.861262637672995879e-02 6.512948179027373830e-02 8.059837946137435316e-02 9.477041903584100535e-02 1.074175670918470354e-01 1.183363262828216605e-01 1.273510096860454577e-01 1.343165676710922352e-01 1.391209218023923277e-01 1.416867682236416792e-01 1.419728215053500109e-01 1.399744789431804359e-01 1.357238946169625760e-01 1.292894620197153621e-01 1.207747135805039423e-01 1.103166547892776989e-01 9.808355972668894585e-02 8.427226347152300123e-02 6.910499495083419208e-02 5.282580119290256754e-02 3.569662051889953280e-02 1.799306785820616039e-02
5.050505050505050738e-12 2.245734053778703637e-02 4.435050276654338430e-02 6.512948179029877382e-02 8.427226347158783826e-02 1.012979385869386684e-01 1.157787843354613766e-01 1.273510096860561713e-01 1.357238946169741778e-01 1.406870936487706336e-01 1.421159201903368918e-01 1.399744789431685843e-01 1.343165676710725009e-01 1.252843256807210925e-01 1.131046629664132913e-01 9.808355972663229672e-02 8.059837946137071718e-02 6.108838876227302983e-02 4.004372195952735081e-02 1.799306785809131823e-02 4.509612100180485951e-03 2.689900057921922744e-02 4.861262637672057046e-02 6.910499495092316258e-02 8.786129245592962100e-02 1.044103190097901007e-01 1.183363262828145551e-01 1.292894620197110878e-01 1.369945591058099599e-01 1.412580483765996098e-01 1.419728215053621956e-01 1.391209218024097860e-01 1.327739953270475615e-01 1.230914909793328765e-01 1.103166547892519556e-01 9.477041903585647908e-02 7.684333971507847916e-02 5.698578490502085453e-02 3.569662051885135606e-02 1.351067768425516687e-02 9.014683403241510393e-03 3.131357560718546484e-02 5.282580119284539105e-02 7.301092523941875301e-02 9.136185256645713848e-02 1.074175670918500330e-01 1.207747135805427169e-01 1.310977308245139250e-01 1.381272816861672526e-01 1.416867682236430948e-01 1.416867682236551407e-01 1.381272816861555397e-01 1.310977308245149520e-01 1.207747135805458533e-01 1.074175670918496306e-01 9.136185256645011632e-02 7.301092523942348533e-02 5.282580119284358694e-02 3.131357560718480565e-02 9.014683403238930859e-03 1.351067768425411909e-02 3.569662051884715803e-02 5.698578490501946675e-02 7.684333971507610606e-02 9.477041903585757543e-02 1.103166547892486388e-01 1.230914909793326545e-01 1.327739953270483386e-01 1.391209218024176131e-01 1.419728215053581433e-01 1.412580483766022743e-01 1.369945591058092937e-01 1.292894620197110322e-01 1.183363262828139445e-01 1.044103190097930706e-01 8.786129245591310644e-02 6.910499495091662614e-02 4.861262637672070924e-02 2.689900057921247242e-02 4.509612100178372190e-03 1.799306785808459791e-02 4.004372195952340258e-02 6.108838876227089265e-02 8.059837946136519382e-02 9.808355972665366851e-02 1.131046629664058251e-01 1.252843256807204819e-01 1.343165676710540157e-01 1.399744789431782155e-01 1.421159201903362812e-01 1.406870936487774060e-01 1.357238946169235516e-01 1.273510096860843432e-01 1.157787843355159163e-01 1.012979385868889859e-01 8.427226347147730168e-02 6.512948179035053797e-02 4.435050276660933849e-02 2.245734053794757115e-02
6.060606060606060239e-12 2.689900057920156448e-02 5.282580119283541292e-02 7.684333971509639538e-02 9.808355972664742350e-02 1.157787843354315116e-01 1.292894620197153899e-01 1.381272816861683628e-01 1.419728215053638332e-01 1.406870936487702728e-01 1.343165676710663392e-01 1.230914909793262291e-01 1.074175670918516290e-01 8.786129245592294579e-02 6.512948179027873430e-02 4.004372195952397157e-02 1.351067768425349980e-02 1.351067768425420930e-02 4.004372195952662916e-02 6.512948179028363316e-02 8.786129245592938508e-02 1.074175670918462722e-01 1.230914909793323353e-01 1.343165676710760259e-01 1.406870936487742696e-01 1.419728215053647213e-01 1.381272816861675856e-01 1.292894620197110600e-01 1.157787843354564500e-01 9.808355972663686251e-02 7.684333971507859018e-02 5.282580119284424613e-02 2.689900057921933846e-02 7.266827558947124346e-16 2.689900057922066726e-02 5.282580119284282366e-02 7.684333971507698036e-02 9.808355972664005440e-02 1.157787843354565749e-01 1.292894620197123090e-01 1.381272816861700281e-01 1.419728215053636111e-01 1.406870936487691626e-01 1.343165676710678658e-01 1.230914909793362627e-01 1.074175670918494779e-01 8.786129245592694259e-02 6.512948179028375806e-02 4.004372195952635161e-02 1.351067768425309214e-02 1.351067768425918622e-02 4.004372195952631691e-02 6.512948179028410500e-02 8.786129245592633197e-02 1.074175670918499775e-01 1.230914909793244805e-01 1.343165676710780521e-01 1.406870936487711332e-01 1.419728215053605302e-01 1.381272816861619235e-01 1.292894620197112543e-01 1.157787843354506213e-01 9.808355972664323241e-02 7.684333971507853467e-02 5.282580119284612657e-02 2.689900057922186075e-02 2.001662725778474685e-16 2.689900057921426960e-02 5.282580119284675108e-02 7.684333971507588401e-02 9.808355972664223321e-02 1.157787843354534107e-01 1.292894620197092559e-01 1.381272816861675579e-01 1.419728215053732145e-01 1.406870936487524815e-01 1.343165676710636469e-01 1.230914909793419665e-01 1.074175670918311315e-01 8.786129245592629033e-02 6.512948179027790163e-02 4.004372195953077168e-02 1.351067768426395151e-02 1.351067768424994882e-02 4.004372195953376234e-02 6.512948179027221174e-02 8.786129245592062820e-02 1.074175670918270653e-01 1.230914909793307255e-01 1.343165676710699752e-01 1.406870936487773227e-01 1.419728215053083498e-01 1.381272816861966457e-01 1.292894620197742872e-01 1.157787843353716289e-01 9.808355972651808252e-02 7.684333971515178163e-02 5.282580119291356568e-02 2.689900057939480574e-02
7.070707070707070549e-12 3.131357560716326732e-02 6.108838876226183046e-02 8.786129245594793968e-02 1.103166547892615451e-01 1.273510096860266949e-01 1.381272816861698061e-01 1.421159201903443858e-01 1.391209218024144767e-01 1.292894620197094224e-01 1.131046629664192033e-01 9.136185256644901997e-02 6.512948179028270335e-02 3.569662051884557596e-02 4.509612100181231882e-03 2.689900057921945989e-02 5.698578490501989696e-02 8.427226347158132957e-02 1.074175670918499914e-01 1.252843256807253947e-01 1.369945591058154832e-01 1.419728215053538689e-01 1.399744789431752734e-01 1.310977308245180883e-01 1.157787843354569080e-01 9.477041903586093385e-02 6.910499495092188582e-02 4.004372195952700386e-02 9.014683403241609272e-03 2.245734053780520240e-02 5.282580119284741721e-02 8.059837946137191067e-02 1.044103190097806361e-01 1.230914909793344725e-01 1.357238946169712079e-01 1.416867682236404025e-01 1.406870936487721324e-01 1.327739953270567208e-01 1.183363262828143331e-01 9.808355972663911071e-02 7.301092523942215307e-02 4.435050276655227303e-02 1.351067768425052995e-02 1.799306785809079781e-02 4.861262637672131987e-02 7.684333971507706362e-02 1.012979385869594295e-01 1.207747135805436606e-01 1.343165676710730561e-01 1.412580483766001649e-01 1.412580483766106565e-01 1.343165676710612044e-01 1.207747135805457284e-01 1.012979385869634263e-01 7.684333971507732730e-02 4.861262637672018883e-02 1.799306785809070761e-02 1.351067768425619903e-02 4.435050276654998319e-02 7.301092523942064039e-02 9.808355972663788946e-02 1.183363262828045770e-01 1.327739953270579976e-01 1.406870936487708557e-01 1.416867682236427894e-01 1.357238946169671834e-01 1.230914909793312528e-01 1.044103190097850492e-01 8.059837946137816955e-02 5.282580119284419062e-02 2.245734053780076497e-02 9.014683403238995044e-03 4.004372195952463770e-02 6.910499495092141398e-02 9.477041903587060667e-02 1.157787843354420171e-01 1.310977308245069584e-01 1.399744789431887904e-01 1.419728215053381593e-01 1.369945591058123746e-01 1.252843256807107952e-01 1.074175670918522674e-01 8.427226347159601227e-02 5.698578490502062555e-02 2.689900057922110094e-02 4.509612100176439708e-03 3.569662051884205795e-02 6.512948179025468409e-02 9.136185256644699382e-02 1.131046629664267666e-01 1.292894620197164446e-01 1.391209218023554128e-01 1.421159201903705871e-01 1.381272816862317288e-01 1.273510096859567786e-01 1.103166547891172300e-01 8.786129245600607374e-02 6.108838876234760906e-02 3.131357560738868423e-02
8.080808080808080858e-12 3.569662051882751402e-02 6.910499495090975663e-02 9.808355972666081557e-02 1.207747135805547628e-01 1.357238946169427307e-01 1.419728215053634446e-01 1.391209218024141159e-01 1.273510096860570595e-01 1.074175670918486730e-01 8.059837946137099474e-02 4.861262637671671938e-02 1.351067768425358480e-02 2.245734053780844980e-02 5.698578490501449850e-02 8.786129245592343151e-02 1.131046629664221731e-01 1.310977308245152850e-01 1.406870936487719104e-01 1.412580483765994155e-01 1.327739953270582474e-01 1.157787843354513430e-01 9.136185256645514008e-02 6.108838876227382086e-02 2.689900057922006704e-02 9.014683403241475698e-03 4.435050276655016360e-02 7.684333971507700811e-02 1.044103190097835088e-01 1.252843256807257000e-01 1.381272816861689179e-01 1.421159201903406666e-01 1.369945591058069900e-01 1.230914909793347917e-01 1.012979385869617471e-01 7.301092523942033508e-02 4.004372195952776714e-02 4.509612100181508570e-03 3.131357560718347338e-02 6.512948179028402174e-02 9.477041903586265470e-02 1.183363262828164564e-01 1.343165676710676437e-01 1.416867682236405968e-01 1.399744789431777992e-01 1.292894620197108102e-01 1.103166547892509980e-01 8.427226347158202346e-02 5.282580119284347592e-02 1.799306785809122802e-02 1.799306785809651546e-02 5.282580119284343428e-02 8.427226347158153774e-02 1.103166547892506233e-01 1.292894620197105882e-01 1.399744789431667802e-01 1.416867682236505055e-01 1.343165676710694201e-01 1.183363262828151380e-01 9.477041903585441129e-02 6.512948179028418827e-02 3.131357560718524974e-02 4.509612100178834494e-03 4.004372195952567853e-02 7.301092523941964119e-02 1.012979385869568344e-01 1.230914909793308504e-01 1.369945591058048251e-01 1.421159201903508806e-01 1.381272816861630337e-01 1.252843256807245897e-01 1.044103190097830230e-01 7.684333971507795180e-02 4.435050276655021217e-02 9.014683403236115403e-03 2.689900057921962642e-02 6.108838876226715953e-02 9.136185256646570108e-02 1.157787843354407542e-01 1.327739953270561379e-01 1.412580483765818740e-01 1.406870936487708279e-01 1.310977308245295514e-01 1.131046629664193698e-01 8.786129245593456150e-02 5.698578490501535893e-02 2.245734053781170067e-02 1.351067768422422981e-02 4.861262637670979436e-02 8.059837946138198594e-02 1.074175670918559172e-01 1.273510096860007434e-01 1.391209218024363203e-01 1.419728215054244236e-01 1.357238946168616289e-01 1.207747135803976385e-01 9.808355972671903289e-02 6.910499495100073941e-02 3.569662051908387840e-02
9.090909090909090359e-12 4.004372195950275243e-02 7.684333971506726590e-02 1.074175670918730147e-01 1.292894620197228006e-01 1.406870936487445434e-01 1.406870936487752133e-01 1.292894620197166944e-01 1.074175670918533498e-01 7.684333971507588401e-02 4.004372195952735081e-02 2.440786309127934228e-15 4.004372195952923125e-02 7.684333971508258698e-02 1.074175670918431774e-01 1.292894620197054534e-01 1.406870936487719659e-01 1.406870936487741308e-01 1.292894620197116984e-01 1.074175670918499637e-01 7.684333971508042205e-02 4.004372195952578956e-02 1.946028210060515608e-15 4.004372195952688590e-02 7.684333971507763261e-02 1.074175670918550984e-01 1.292894620197111155e-01 1.406870936487719936e-01 1.406870936487722157e-01 1.292894620197109490e-01 1.074175670918512404e-01 7.684333971507585626e-02 4.004372195952709407e-02 4.468133158234650300e-16 4.004372195952771857e-02 7.684333971507398275e-02 1.074175670918495334e-01 1.292894620197129196e-01 1.406870936487715495e-01 1.406870936487731316e-01 1.292894620197138356e-01 1.074175670918526698e-01 7.684333971507194272e-02 4.004372195952624058e-02 7.422908143337253473e-16 4.004372195952755203e-02 7.684333971507663341e-02 1.074175670918494779e-01 1.292894620197143629e-01 1.406870936487722434e-01 1.406870936487819024e-01 1.292894620197020950e-01 1.074175670918521702e-01 7.684333971507895100e-02 4.004372195952692753e-02 2.076786637421337732e-15 4.004372195953062596e-02 7.684333971507988081e-02 1.074175670918497416e-01 1.292894620197084232e-01 1.406870936487729096e-01 1.406870936487635837e-01 1.292894620197149180e-01 1.074175670918505465e-01 7.684333971507845140e-02 4.004372195953060515e-02 7.901863029874238931e-17 4.004372195951938496e-02 7.684333971508240657e-02 1.074175670918491449e-01 1.292894620197125310e-01 1.406870936487682189e-01 1.406870936487708557e-01 1.292894620197119482e-01 1.074175670918576936e-01 7.684333971506455974e-02 4.004372195952695529e-02 5.319367901101388543e-15 4.004372195952354829e-02 7.684333971507796568e-02 1.074175670918354336e-01 1.292894620197069522e-01 1.406870936487824297e-01 1.406870936487665813e-01 1.292894620197224398e-01 1.074175670918371961e-01 7.684333971508383598e-02 4.004372195955686192e-02 1.340294850811748212e-14 4.004372195954078451e-02 7.684333971508253147e-02 1.074175670918008918e-01 1.292894620197309052e-01 1.406870936488313628e-01 1.406870936486551982e-01 1.292894620195541300e-01 1.074175670919299830e-01 7.684333971515992789e-02 4.004372195979048754e-02
