0	-3.86817
0.001	-3.89549
0.002	-3.92275
0.003	-3.94995
0.004	-3.97709
0.005	-4.00417
0.006	-4.03119
0.007	-4.05814
0.008	-4.08504
0.009	-4.11188
0.01	-4.13866
0.011	-4.16538
0.012	-4.19204
0.013	-4.21864
0.014	-4.24518
0.015	-4.27166
0.016	-4.29808
0.017	-4.32444
0.018	-4.35074
0.019	-4.37698
0.02	-4.40316
0.021	-4.42928
0.022	-4.45534
0.023	-4.48134
0.024	-4.50728
0.025	-4.53317
0.026	-4.55899
0.027	-4.58475
0.028	-4.61045
0.029	-4.63609
0.03	-4.66168
0.031	-4.6872
0.032	-4.71266
0.033	-4.73806
0.034	-4.76341
0.035	-4.78869
0.036	-4.81391
0.037	-4.83908
0.038	-4.86418
0.039	-4.88922
0.04	-4.91421
0.041	-4.93913
0.042	-4.96399
0.043	-4.9888
0.044	-5.01354
0.045	-5.03823
0.046	-5.06285
0.047	-5.08742
0.048	-5.11193
0.049	-5.13637
0.05	-5.16076
0.051	-5.18508
0.052	-5.20935
0.053	-5.23356
0.054	-5.2577
0.055	-5.28179
0.056	-5.30582
0.057	-5.32979
0.058	-5.35369
0.059	-5.37754
0.06	-5.40133
0.061	-5.42506
0.062	-5.44873
0.063	-5.47234
0.064	-5.49589
0.065	-5.51938
0.066	-5.54281
0.067	-5.56618
0.068	-5.58949
0.069	-5.61274
0.07	-5.63593
0.071	-5.65906
0.072	-5.68214
0.073	-5.70515
0.074	-5.7281
0.075	-5.75099
0.076	-5.77383
0.077	-5.7966
0.078	-5.81932
0.079	-5.84197
0.08	-5.86456
0.081	-5.8871
0.082	-5.90958
0.083	-5.93199
0.084	-5.95435
0.085	-5.97665
0.086	-5.99888
0.087	-6.02106
0.088	-6.04318
0.089	-6.06524
0.09	-6.08724
0.091	-6.10918
0.092	-6.13106
0.093	-6.15288
0.094	-6.17464
0.095	-6.19634
0.096	-6.21798
0.097	-6.23957
0.098	-6.26109
0.099	-6.28255
0.1	-6.30396
0.101	-6.3253
0.102	-6.34659
0.103	-6.36781
0.104	-6.38898
0.105	-6.41009
0.106	-6.43113
0.107	-6.45212
0.108	-6.47305
0.109	-6.49392
0.11	-6.51473
0.111	-6.53548
0.112	-6.55618
0.113	-6.57681
0.114	-6.59738
0.115	-6.6179
0.116	-6.63835
0.117	-6.65875
0.118	-6.67908
0.119	-6.69936
0.12	-6.71958
0.121	-6.73974
0.122	-6.75984
0.123	-6.77988
0.124	-6.79986
0.125	-6.81978
0.126	-6.83964
0.127	-6.85945
0.128	-6.87919
0.129	-6.89888
0.13	-6.9185
0.131	-6.93807
0.132	-6.95758
0.133	-6.97703
0.134	-6.99642
0.135	-7.01575
0.136	-7.03502
0.137	-7.05424
0.138	-7.07339
0.139	-7.09249
0.14	-7.11153
0.141	-7.13051
0.142	-7.14943
0.143	-7.16829
0.144	-7.18709
0.145	-7.20583
0.146	-7.22452
0.147	-7.24314
0.148	-7.26171
0.149	-7.28022
0.15	-7.29867
0.151	-7.31706
0.152	-7.33539
0.153	-7.35367
0.154	-7.37188
0.155	-7.39004
0.156	-7.40814
0.157	-7.42618
0.158	-7.44416
0.159	-7.46209
0.16	-7.47995
0.161	-7.49776
0.162	-7.51551
0.163	-7.5332
0.164	-7.55083
