0	0
0.001	-0.0347779
0.002	-0.0694958
0.003	-0.104154
0.004	-0.138752
0.005	-0.17329
0.006	-0.207768
0.007	-0.242187
0.008	-0.276545
0.009	-0.310843
0.01	-0.345082
0.011	-0.37926
0.012	-0.413379
0.013	-0.447438
0.014	-0.481437
0.015	-0.515376
0.016	-0.549254
0.017	-0.583073
0.018	-0.616833
0.019	-0.650532
0.02	-0.684171
0.021	-0.71775
0.022	-0.75127
0.023	-0.784729
0.024	-0.818129
0.025	-0.851468
0.026	-0.884748
0.027	-0.917968
0.028	-0.951128
0.029	-0.984228
0.03	-1.01727
0.031	-1.05025
0.032	-1.08317
0.033	-1.11603
0.034	-1.14883
0.035	-1.18157
0.036	-1.21425
0.037	-1.24687
0.038	-1.27943
0.039	-1.31193
0.04	-1.34437
0.041	-1.37675
0.042	-1.40907
0.043	-1.44133
0.044	-1.47354
0.045	-1.50568
0.046	-1.53776
0.047	-1.56978
0.048	-1.60174
0.049	-1.63364
0.05	-1.66548
0.051	-1.69726
0.052	-1.72899
0.053	-1.76065
0.054	-1.79225
0.055	-1.82379
0.056	-1.85527
0.057	-1.8867
0.058	-1.91806
0.059	-1.94936
0.06	-1.9806
0.061	-2.01179
0.062	-2.04291
0.063	-2.07397
0.064	-2.10497
0.065	-2.13592
0.066	-2.1668
0.067	-2.19762
0.068	-2.22838
0.069	-2.25909
0.07	-2.28973
0.071	-2.32031
0.072	-2.35084
0.073	-2.3813
0.074	-2.4117
0.075	-2.44205
0.076	-2.47233
0.077	-2.50255
0.078	-2.53272
0.079	-2.56282
0.08	-2.59287
0.081	-2.62285
0.082	-2.65277
0.083	-2.68264
0.084	-2.71244
0.085	-2.74219
0.086	-2.77187
0.087	-2.8015
0.088	-2.83106
0.089	-2.86056
0.09	-2.89001
0.091	-2.91939
0.092	-2.94872
0.093	-2.97798
0.094	-3.00719
0.095	-3.03633
0.096	-3.06542
0.097	-3.09445
0.098	-3.12341
0.099	-3.15232
0.1	-3.18116
0.101	-3.20995
0.102	-3.23867
0.103	-3.26734
