0	3.86817
0.001	3.82727
0.002	3.78642
0.003	3.74563
0.004	3.7049
0.005	3.66424
0.006	3.62363
0.007	3.58308
0.008	3.54259
0.009	3.50217
0.01	3.4618
0.011	3.42149
0.012	3.38124
0.013	3.34105
0.014	3.30093
0.015	3.26086
0.016	3.22085
0.017	3.1809
0.018	3.14101
0.019	3.10119
0.02	3.06142
0.021	3.02171
0.022	2.98206
0.023	2.94247
0.024	2.90294
0.025	2.86347
0.026	2.82407
0.027	2.78472
0.028	2.74543
0.029	2.7062
0.03	2.66703
0.031	2.62792
0.032	2.58887
0.033	2.54988
0.034	2.51095
0.035	2.47209
0.036	2.43328
0.037	2.39453
0.038	2.35584
0.039	2.31721
0.04	2.27864
0.041	2.24013
0.042	2.20168
0.043	2.16329
0.044	2.12496
0.045	2.08669
0.046	2.04848
0.047	2.01033
0.048	1.97224
0.049	1.93421
0.05	1.89624
0.051	1.85833
0.052	1.82048
0.053	1.78269
0.054	1.74496
0.055	1.70729
0.056	1.66968
0.057	1.63213
0.058	1.59464
0.059	1.55721
0.06	1.51984
0.061	1.48253
0.062	1.44527
0.063	1.40808
0.064	1.37095
0.065	1.33388
0.066	1.29687
0.067	1.25992
0.068	1.22303
0.069	1.1862
0.07	1.14943
0.071	1.11271
0.072	1.07606
0.073	1.03947
0.074	1.00294
0.075	0.966467
0.076	0.930056
0.077	0.893704
0.078	0.857412
0.079	0.82118
0.08	0.785008
0.081	0.748896
0.082	0.712844
0.083	0.676851
0.084	0.640919
0.085	0.605047
0.086	0.569234
0.087	0.533482
0.088	0.497789
0.089	0.462156
0.09	0.426584
0.091	0.391071
0.092	0.355618
0.093	0.320225
0.094	0.284892
0.095	0.249619
0.096	0.214406
0.097	0.179253
0.098	0.144159
0.099	0.109126
0.1	0.0741525
0.101	0.039239
0.102	0.00438547
0.103	-0.0304082
0.104	-0.0651419
0.105	-0.0998157
0.106	-0.13443
0.107	-0.168983
0.108	-0.203477
0.109	-0.237911
0.11	-0.272286
0.111	-0.3066
0.112	-0.340854
0.113	-0.375048
0.114	-0.409183
0.115	-0.443257
0.116	-0.477272
0.117	-0.511227
0.118	-0.545121
0.119	-0.578956
0.12	-0.612731
0.121	-0.646446
0.122	-0.680101
0.123	-0.713696
0.124	-0.747231
0.125	-0.780706
0.126	-0.814121
0.127	-0.847477
0.128	-0.880772
0.129	-0.914008
0.13	-0.947183
0.131	-0.980299
0.132	-1.01335
0.133	-1.04635
0.134	-1.07929
0.135	-1.11216
0.136	-1.14498
0.137	-1.17773
0.138	-1.21043
0.139	-1.24307
0.14	-1.27564
0.141	-1.30816
0.142	-1.34062
0.143	-1.37301
0.144	-1.40535
0.145	-1.43763
0.146	-1.46984
0.147	-1.502
0.148	-1.5341
0.149	-1.56613
0.15	-1.59811
0.151	-1.63003
0.152	-1.66188
0.153	-1.69368
0.154	-1.72542
0.155	-1.7571
0.156	-1.78871
0.157	-1.82027
0.158	-1.85177
0.159	-1.88321
0.16	-1.91459
0.161	-1.9459
0.162	-1.97716
0.163	-2.00836
0.164	-2.0395
0.165	-2.07058
0.166	-2.10159
0.167	-2.13255
0.168	-2.16345
0.169	-2.19429
0.17	-2.22507
0.171	-2.25579
0.172	-2.28645
0.173	-2.31704
0.174	-2.34758
0.175	-2.37806
0.176	-2.40848
0.177	-2.43884
0.178	-2.46914
0.179	-2.49938
0.18	-2.52956
0.181	-2.55968
0.182	-2.58974
0.183	-2.61974
0.184	-2.64968
0.185	-2.67956
0.186	-2.70938
0.187	-2.73914
0.188	-2.76884
0.189	-2.79848
0.19	-2.82806
0.191	-2.85758
0.192	-2.88704
0.193	-2.91644
0.194	-2.94578
0.195	-2.97506
0.196	-3.00428
0.197	-3.03344
0.198	-3.06254
0.199	-3.09158
0.2	-3.12056
0.201	-3.14949
0.202	-3.17835
0.203	-3.20715
0.204	-3.23589
0.205	-3.26457
0.206	-3.29319
0.207	-3.32176
0.208	-3.35026
0.209	-3.3787
0.21	-3.40708
0.211	-3.4354
0.212	-3.46367
0.213	-3.49187
0.214	-3.52001
0.215	-3.54809
0.216	-3.57612
0.217	-3.60408
0.218	-3.63198
0.219	-3.65983
0.22	-3.68761
0.221	-3.71533
0.222	-3.743
0.223	-3.7706
0.224	-3.79814
0.225	-3.82563
0.226	-3.85305
0.227	-3.88041
0.228	-3.90772
0.229	-3.93496
0.23	-3.96215
0.231	-3.98927
0.232	-4.01634
0.233	-4.04334
0.234	-4.07028
0.235	-4.09717
0.236	-4.12399
0.237	-4.15076
0.238	-4.17747
0.239	-4.20411
0.24	-4.2307
0.241	-4.25722
0.242	-4.28369
0.243	-4.31009
0.244	-4.33644
0.245	-4.36273
0.246	-4.38895
0.247	-4.41512
0.248	-4.44123
0.249	-4.46727
0.25	-4.49326
0.251	-4.51919
0.252	-4.54505
0.253	-4.57086
0.254	-4.59661
0.255	-4.6223
0.256	-4.64792
0.257	-4.67349
0.258	-4.699
0.259	-4.72445
0.26	-4.74984
0.261	-4.77517
0.262	-4.80044
0.263	-4.82564
0.264	-4.85079
0.265	-4.87588
0.266	-4.90091
0.267	-4.92588
0.268	-4.95079
0.269	-4.97564
0.27	-5.00043
0.271	-5.02516
0.272	-5.04984
0.273	-5.07445
0.274	-5.099
0.275	-5.12349
0.276	-5.14792
0.277	-5.17229
0.278	-5.19661
0.279	-5.22086
0.28	-5.24505
0.281	-5.26918
0.282	-5.29326
0.283	-5.31727
0.284	-5.34122
0.285	-5.36512
0.286	-5.38895
0.287	-5.41273
0.288	-5.43644
0.289	-5.4601
0.29	-5.48369
0.291	-5.50723
0.292	-5.5307
0.293	-5.55412
0.294	-5.57748
0.295	-5.60077
0.296	-5.62401
0.297	-5.64719
0.298	-5.67031
0.299	-5.69336
0.3	-5.71636
0.301	-5.7393
0.302	-5.76218
0.303	-5.785
0.304	-5.80776
0.305	-5.83046
0.306	-5.8531
0.307	-5.87568
0.308	-5.8982
0.309	-5.92067
0.31	-5.94307
0.311	-5.96541
0.312	-5.98769
0.313	-6.00992
0.314	-6.03208
0.315	-6.05418
0.316	-6.07623
0.317	-6.09821
0.318	-6.12014
0.319	-6.14201
0.32	-6.16381
0.321	-6.18556
0.322	-6.20725
0.323	-6.22888
0.324	-6.25045
0.325	-6.27196
0.326	-6.29341
0.327	-6.3148
0.328	-6.33613
0.329	-6.3574
0.33	-6.37861
0.331	-6.39976
0.332	-6.42086
0.333	-6.44189
0.334	-6.46287
0.335	-6.48378
0.336	-6.50464
0.337	-6.52543
0.338	-6.54617
0.339	-6.56685
0.34	-6.58747
0.341	-6.60803
0.342	-6.62853
0.343	-6.64897
0.344	-6.66935
0.345	-6.68967
0.346	-6.70994
0.347	-6.73014
0.348	-6.75028
