0	-11.6045
0.001	-11.6003
0.002	-11.5962
0.003	-11.5921
0.004	-11.588
0.005	-11.584
0.006	-11.58
0.007	-11.5761
0.008	-11.5722
0.009	-11.5683
0.01	-11.5644
0.011	-11.5606
0.012	-11.5568
0.013	-11.5531
0.014	-11.5494
0.015	-11.5457
0.016	-11.5421
0.017	-11.5385
0.018	-11.5349
0.019	-11.5313
0.02	-11.5278
0.021	-11.5243
0.022	-11.5209
0.023	-11.5175
0.024	-11.5141
0.025	-11.5107
0.026	-11.5074
0.027	-11.5041
0.028	-11.5008
0.029	-11.4976
0.03	-11.4944
0.031	-11.4912
0.032	-11.488
0.033	-11.4849
0.034	-11.4818
0.035	-11.4787
0.036	-11.4756
0.037	-11.4726
0.038	-11.4696
0.039	-11.4667
0.04	-11.4637
0.041	-11.4608
0.042	-11.4579
0.043	-11.455
0.044	-11.4522
0.045	-11.4494
0.046	-11.4466
0.047	-11.4438
0.048	-11.4411
0.049	-11.4383
0.05	-11.4356
0.051	-11.433
0.052	-11.4303
0.053	-11.4277
0.054	-11.4251
0.055	-11.4225
0.056	-11.4199
0.057	-11.4174
0.058	-11.4149
0.059	-11.4124
0.06	-11.4099
0.061	-11.4074
0.062	-11.405
0.063	-11.4026
0.064	-11.4002
0.065	-11.3978
0.066	-11.3955
0.067	-11.3931
0.068	-11.3908
0.069	-11.3885
0.07	-11.3863
0.071	-11.384
0.072	-11.3818
0.073	-11.3796
0.074	-11.3774
0.075	-11.3752
0.076	-11.373
0.077	-11.3709
0.078	-11.3688
0.079	-11.3666
0.08	-11.3646
0.081	-11.3625
0.082	-11.3604
0.083	-11.3584
0.084	-11.3564
0.085	-11.3544
0.086	-11.3524
0.087	-11.3504
0.088	-11.3485
0.089	-11.3465
0.09	-11.3446
0.091	-11.3427
0.092	-11.3408
0.093	-11.339
0.094	-11.3371
0.095	-11.3353
0.096	-11.3334
0.097	-11.3316
0.098	-11.3298
0.099	-11.328
0.1	-11.3263
0.101	-11.3245
0.102	-11.3228
0.103	-11.3211
0.104	-11.3194
0.105	-11.3177
0.106	-11.316
0.107	-11.3143
0.108	-11.3127
0.109	-11.311
0.11	-11.3094
0.111	-11.3078
0.112	-11.3062
0.113	-11.3046
0.114	-11.303
0.115	-11.3015
0.116	-11.2999
0.117	-11.2984
0.118	-11.2969
0.119	-11.2954
0.12	-11.2939
0.121	-11.2924
0.122	-11.2909
0.123	-11.2895
0.124	-11.288
0.125	-11.2866
0.126	-11.2852
0.127	-11.2838
0.128	-11.2824
0.129	-11.281
0.13	-11.2796
0.131	-11.2782
0.132	-11.2769
0.133	-11.2755
0.134	-11.2742
0.135	-11.2729
0.136	-11.2716
0.137	-11.2703
0.138	-11.269
0.139	-11.2677
0.14	-11.2664
0.141	-11.2652
0.142	-11.2639
0.143	-11.2627
0.144	-11.2614
0.145	-11.2602
0.146	-11.259
0.147	-11.2578
0.148	-11.2566
0.149	-11.2554
0.15	-11.2543
0.151	-11.2531
0.152	-11.252
0.153	-11.2508
0.154	-11.2497
0.155	-11.2486
0.156	-11.2475
0.157	-11.2464
0.158	-11.2453
0.159	-11.2442
0.16	-11.2431
0.161	-11.242
0.162	-11.241
0.163	-11.2399
0.164	-11.2389
0.165	-11.2378
0.166	-11.2368
0.167	-11.2358
0.168	-11.2348
0.169	-11.2338
0.17	-11.2328
0.171	-11.2318
0.172	-11.2308
0.173	-11.2298
0.174	-11.2289
0.175	-11.2279
0.176	-11.227
0.177	-11.226
0.178	-11.2251
0.179	-11.2242
0.18	-11.2233
0.181	-11.2223
0.182	-11.2214
0.183	-11.2205
0.184	-11.2197
0.185	-11.2188
0.186	-11.2179
0.187	-11.217
0.188	-11.2162
0.189	-11.2153
0.19	-11.2145
0.191	-11.2136
0.192	-11.2128
0.193	-11.212
0.194	-11.2111
0.195	-11.2103
0.196	-11.2095
0.197	-11.2087
0.198	-11.2079
0.199	-11.2071
0.2	-11.2064
0.201	-11.2056
0.202	-11.2048
0.203	-11.2041
0.204	-11.2033
0.205	-11.2025
0.206	-11.2018
0.207	-11.2011
0.208	-11.2003
0.209	-11.1996
0.21	-11.1989
0.211	-11.1982
0.212	-11.1975
0.213	-11.1968
0.214	-11.1961
0.215	-11.1954
0.216	-11.1947
0.217	-11.194
0.218	-11.1933
0.219	-11.1926
0.22	-11.192
0.221	-11.1913
0.222	-11.1907
0.223	-11.19
0.224	-11.1894
0.225	-11.1887
0.226	-11.1881
0.227	-11.1875
0.228	-11.1868
0.229	-11.1862
0.23	-11.1856
0.231	-11.185
0.232	-11.1844
0.233	-11.1838
0.234	-11.1832
0.235	-11.1826
0.236	-11.182
0.237	-11.1814
0.238	-11.1808
0.239	-11.1803
0.24	-11.1797
0.241	-11.1791
0.242	-11.1786
0.243	-11.178
0.244	-11.1775
0.245	-11.1769
0.246	-11.1764
0.247	-11.1758
0.248	-11.1753
0.249	-11.1748
0.25	-11.1743
0.251	-11.1737
0.252	-11.1732
0.253	-11.1727
0.254	-11.1722
0.255	-11.1717
0.256	-11.1712
0.257	-11.1707
0.258	-11.1702
0.259	-11.1697
0.26	-11.1692
0.261	-11.1688
0.262	-11.1683
0.263	-11.1678
0.264	-11.1673
0.265	-11.1669
0.266	-11.1664
0.267	-11.1659
0.268	-11.1655
0.269	-11.165
0.27	-11.1646
0.271	-11.1641
0.272	-11.1637
0.273	-11.1633
0.274	-11.1628
0.275	-11.1624
0.276	-11.162
0.277	-11.1615
0.278	-11.1611
0.279	-11.1607
0.28	-11.1603
0.281	-11.1599
0.282	-11.1595
0.283	-11.1591
0.284	-11.1587
0.285	-11.1583
0.286	-11.1579
0.287	-11.1575
0.288	-11.1571
0.289	-11.1567
0.29	-11.1563
0.291	-11.1559
0.292	-11.1556
0.293	-11.1552
0.294	-11.1548
0.295	-11.1545
0.296	-11.1541
0.297	-11.1537
0.298	-11.1534
0.299	-11.153
0.3	-11.1527
0.301	-11.1523
0.302	-11.152
0.303	-11.1516
0.304	-11.1513
0.305	-11.1509
0.306	-11.1506
0.307	-11.1503
0.308	-11.1499
0.309	-11.1496
0.31	-11.1493
0.311	-11.1489
0.312	-11.1486
0.313	-11.1483
0.314	-11.148
0.315	-11.1477
0.316	-11.1474
0.317	-11.147
0.318	-11.1467
0.319	-11.1464
0.32	-11.1461
0.321	-11.1458
0.322	-11.1455
0.323	-11.1452
0.324	-11.1449
0.325	-11.1447
0.326	-11.1444
0.327	-11.1441
0.328	-11.1438
0.329	-11.1435
0.33	-11.1432
0.331	-11.143
0.332	-11.1427
0.333	-11.1424
0.334	-11.1421
0.335	-11.1419
0.336	-11.1416
0.337	-11.1413
0.338	-11.1411
0.339	-11.1408
0.34	-11.1406
0.341	-11.1403
0.342	-11.14
0.343	-11.1398
0.344	-11.1395
0.345	-11.1393
0.346	-11.139
0.347	-11.1388
0.348	-11.1386
0.349	-11.1383
0.35	-11.1381
0.351	-11.1378
0.352	-11.1376
0.353	-11.1374
0.354	-11.1371
0.355	-11.1369
0.356	-11.1367
0.357	-11.1365
0.358	-11.1362
0.359	-11.136
0.36	-11.1358
0.361	-11.1356
0.362	-11.1353
0.363	-11.1351
0.364	-11.1349
0.365	-11.1347
0.366	-11.1345
0.367	-11.1343
0.368	-11.1341
0.369	-11.1339
0.37	-11.1337
0.371	-11.1335
0.372	-11.1333
0.373	-11.1331
0.374	-11.1329
0.375	-11.1327
0.376	-11.1325
0.377	-11.1323
0.378	-11.1321
0.379	-11.1319
0.38	-11.1317
0.381	-11.1315
0.382	-11.1313
0.383	-11.1311
0.384	-11.131
0.385	-11.1308
0.386	-11.1306
0.387	-11.1304
0.388	-11.1302
0.389	-11.1301
0.39	-11.1299
0.391	-11.1297
0.392	-11.1295
0.393	-11.1294
0.394	-11.1292
0.395	-11.129
0.396	-11.1289
0.397	-11.1287
0.398	-11.1285
0.399	-11.1284
0.4	-11.1282
0.401	-11.1281
0.402	-11.1279
0.403	-11.1277
0.404	-11.1276
0.405	-11.1274
0.406	-11.1273
0.407	-11.1271
0.408	-11.127
0.409	-11.1268
0.41	-11.1267
0.411	-11.1265
0.412	-11.1264
0.413	-11.1262
0.414	-11.1261
0.415	-11.1259
0.416	-11.1258
0.417	-11.1256
0.418	-11.1255
0.419	-11.1254
0.42	-11.1252
0.421	-11.1251
0.422	-11.125
0.423	-11.1248
0.424	-11.1247
0.425	-11.1246
0.426	-11.1244
0.427	-11.1243
0.428	-11.1242
0.429	-11.124
0.43	-11.1239
0.431	-11.1238
0.432	-11.1236
0.433	-11.1235
0.434	-11.1234
0.435	-11.1233
0.436	-11.1232
0.437	-11.123
0.438	-11.1229
0.439	-11.1228
0.44	-11.1227
0.441	-11.1226
0.442	-11.1224
0.443	-11.1223
0.444	-11.1222
0.445	-11.1221
0.446	-11.122
0.447	-11.1219
0.448	-11.1218
0.449	-11.1216
0.45	-11.1215
0.451	-11.1214
